col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
Otto Voit,7,33,31,23,15,All
Aaron Cohen,,3,19,14,9,All
Calvin Tucker,,,3,14,8,All
Elizabeth Havey,,,,1,13,All
Aldridk Gessa,,,,,0,All
Total,65,42,37,31,20,All
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,1
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Otto Voit,1
Aaron Cohen,0,1,0,1,1,1
Aldridk Gessa,,0,0,1,0,1
Calvin Tucker,,,0,0,1,1
Elizabeth Havey,,,,0,0,1
Otto Voit,,,,,0,1
Total,2,1,1,1,2,1
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Otto Voit,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,2
Otto Voit,1,3,3,1,2,2
Aldridk Gessa,,0,2,1,1,2
Elizabeth Havey,,,0,0,1,2
Aaron Cohen,,,,1,0,2
Calvin Tucker,,,,,0,2
Total,6,3,3,2,2,2
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,3
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Otto Voit,3
Aaron Cohen,1,4,2,2,3,3
Elizabeth Havey,,0,2,2,3,3
Aldridk Gessa,,,0,0,2,3
Calvin Tucker,,,,1,2,3
Otto Voit,,,,,1,3
Total,5,4,3,3,5,3
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,4
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,4
Calvin Tucker,2,2,0,1,2,4
Aaron Cohen,,0,0,1,2,4
Aldridk Gessa,,,0,0,1,4
Elizabeth Havey,,,,0,1,4
Otto Voit,,,,,0,4
Total,4,2,1,1,3,4
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,6
Otto Voit,0,3,2,2,1,6
Aaron Cohen,,0,1,0,0,6
Calvin Tucker,,,0,1,0,6
Elizabeth Havey,,,,0,1,6
Aldridk Gessa,,,,,0,6
Total,5,3,2,2,1,6
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,7
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Otto Voit,7
Aaron Cohen,0,0,0,0,1,7
Aldridk Gessa,,0,0,0,0,7
Calvin Tucker,,,0,0,0,7
Elizabeth Havey,,,,0,0,7
Otto Voit,,,,,0,7
Total,1,0,0,0,1,7
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,8
Otto Voit,0,6,5,4,1,8
Aaron Cohen,,0,3,3,1,8
Elizabeth Havey,,,0,2,2,8
Calvin Tucker,,,,0,1,8
Aldridk Gessa,,,,,0,8
Total,9,7,6,4,2,8
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Otto Voit,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,9
Otto Voit,3,2,0,0,0,9
Aaron Cohen,,0,0,0,0,9
Aldridk Gessa,,,0,0,0,9
Calvin Tucker,,,,0,0,9
Elizabeth Havey,,,,,0,9
Total,5,2,0,0,0,9
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Otto Voit,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,11
Otto Voit,1,4,1,0,0,11
Calvin Tucker,,0,1,0,0,11
Aldridk Gessa,,,0,1,0,11
Elizabeth Havey,,,,0,0,11
Aaron Cohen,,,,,0,11
Total,5,4,2,1,0,11
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,12
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,12
Calvin Tucker,0,1,0,0,2,12
