col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,All
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Lawrence M Farnese Jr,64,0,468,207,184,192,All
John H Morley Jr,,14,118,68,100,53,All
Katie Mcginty,,,196,0,0,0,All
Joe Sestak,,,,108,0,0,All
John Fetterman,,,,,77,0,All
Joseph J Vodvarka,,,,,,54,All
Total,"1,115",353,782,383,361,299,All
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,1
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Lawrence M Farnese Jr,4,0,62,33,36,18,1
John H Morley Jr,,1,18,23,14,12,1
Katie Mcginty,,,31,0,0,0,1
John Fetterman,,,,14,0,0,1
Joe Sestak,,,,,12,0,1
Joseph J Vodvarka,,,,,,4,1
Total,153,68,111,70,62,34,1
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,2
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Lawrence M Farnese Jr,10,0,82,25,26,19,2
John H Morley Jr,,1,16,8,8,9,2
Katie Mcginty,,,11,0,0,0,2
Joe Sestak,,,,8,0,0,2
Joseph J Vodvarka,,,,,7,0,2
John Fetterman,,,,,,4,2
Total,162,42,109,41,41,32,2
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,3
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Lawrence M Farnese Jr,3,0,49,27,20,12,3
John H Morley Jr,,0,15,7,6,1,3
Katie Mcginty,,,28,0,0,0,3
John Fetterman,,,,8,0,0,3
Joe Sestak,,,,,10,0,3
Joseph J Vodvarka,,,,,,2,3
Total,111,29,92,42,36,15,3
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,4
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Lawrence M Farnese Jr,8,0,52,31,23,18,4
John H Morley Jr,,5,19,11,6,12,4
Katie Mcginty,,,28,0,0,0,4
Joseph J Vodvarka,,,,12,0,0,4
Joe Sestak,,,,,20,0,4
John Fetterman,,,,,,16,4
Total,132,53,99,54,49,46,4
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,5
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Lawrence M Farnese Jr,3,0,35,18,8,15,5
John H Morley Jr,,1,5,3,5,2,5
Katie Mcginty,,,16,0,0,0,5
Joe Sestak,,,,5,0,0,5
John Fetterman,,,,,5,0,5
Joseph J Vodvarka,,,,,,1,5
Total,79,16,56,26,18,18,5
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,6
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,6
Lawrence M Farnese Jr,8,0,18,13,6,6,6
John H Morley Jr,,1,6,4,4,4,6
Katie Mcginty,,,15,0,0,0,6
Joseph J Vodvarka,,,,3,0,0,6
Joe Sestak,,,,,9,0,6
John Fetterman,,,,,,8,6
Total,51,19,39,20,19,18,6
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,7
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Lawrence M Farnese Jr,7,0,28,14,11,10,7
John H Morley Jr,,2,10,3,9,1,7
Katie Mcginty,,,10,0,0,0,7
Joe Sestak,,,,6,0,0,7
John Fetterman,,,,,3,0,7
Joseph J Vodvarka,,,,,,3,7
Total,70,25,48,23,23,14,7
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,8
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,8
Lawrence M Farnese Jr,0,0,7,7,4,0,8
John H Morley Jr,,0,1,0,0,0,8
Katie Mcginty,,,5,0,0,0,8
Joseph J Vodvarka,,,,2,0,0,8
Joe Sestak,,,,,4,0,8
John Fetterman,,,,,,1,8
Total,18,1,13,9,8,1,8
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,9
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,9
Lawrence M Farnese Jr,4,0,26,23,15,11,9
John H Morley Jr,,1,11,3,8,3,9
Katie Mcginty,,,11,0,0,0,9
Joseph J Vodvarka,,,,5,0,0,9
John Fetterman,,,,,4,0,9
Joe Sestak,,,,,,7,9
Total,79,26,48,31,27,21,9
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,10
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Lawrence M Farnese Jr,6,0,55,29,32,25,10
John H Morley Jr,,2,10,12,13,9,10
Katie Mcginty,,,20,0,0,0,10
Joe Sestak,,,,20,0,0,10
John Fetterman,,,,,10,0,10
Joseph J Vodvarka,,,,,,9,10
Total,147,46,85,61,55,43,10
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,11
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Lawrence M Farnese Jr,11,0,54,21,15,12,11
John H Morley Jr,,0,7,9,10,2,11
Katie Mcginty,,,21,0,0,0,11
Joe Sestak,,,,7,0,0,11
John Fetterman,,,,,4,0,11
Joseph J Vodvarka,,,,,,6,11
Total,113,28,82,37,29,20,11
