col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,All
John Brown,8,17,15,15,11,All
Aaron Cohen,,1,13,8,9,All
Elizabeth Havey,,,1,5,8,All
Calvin Tucker,,,,0,4,All
Aldridk Gessa,,,,,0,All
Total,39,22,19,18,12,All
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,1
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,John Brown,1
Aaron Cohen,0,6,5,1,5,1
Aldridk Gessa,,0,5,1,5,1
Elizabeth Havey,,,0,0,4,1
Calvin Tucker,,,,0,1,1
John Brown,,,,,0,1
Total,6,6,5,1,5,1
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,John Brown,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,2
John Brown,1,1,1,1,0,2
Elizabeth Havey,,1,1,0,0,2
Aaron Cohen,,,0,0,0,2
Calvin Tucker,,,,0,0,2
Aldridk Gessa,,,,,0,2
Total,3,2,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,3
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,3
Calvin Tucker,0,0,0,0,1,3
Aaron Cohen,,0,0,0,0,3
Aldridk Gessa,,,0,0,0,3
Elizabeth Havey,,,,0,0,3
John Brown,,,,,0,3
Total,1,0,0,0,1,3
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,4
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Brown,4
Calvin Tucker,0,1,1,0,1,4
Elizabeth Havey,,0,1,0,1,4
Aaron Cohen,,,0,0,0,4
Aldridk Gessa,,,,0,0,4
John Brown,,,,,0,4
Total,2,2,1,0,2,4
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,5
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Brown,5
Aaron Cohen,0,1,0,0,1,5
Calvin Tucker,,0,0,0,1,5
Aldridk Gessa,,,0,0,0,5
Elizabeth Havey,,,,0,0,5
John Brown,,,,,0,5
Total,1,1,0,0,1,5
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,John Brown,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,7
John Brown,1,1,1,0,0,7
Aaron Cohen,,0,0,0,0,7
Calvin Tucker,,,0,0,0,7
Aldridk Gessa,,,,0,0,7
Elizabeth Havey,,,,,0,7
Total,3,1,1,0,0,7
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,John Brown,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,8
John Brown,0,2,2,1,1,8
Aaron Cohen,,0,1,1,1,8
Elizabeth Havey,,,0,0,0,8
Aldridk Gessa,,,,0,1,8
Calvin Tucker,,,,,0,8
Total,3,2,2,1,1,8
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,John Brown,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,9
John Brown,1,1,1,1,0,9
Aldridk Gessa,,0,1,1,0,9
Calvin Tucker,,,0,1,0,9
Elizabeth Havey,,,,0,0,9
Aaron Cohen,,,,,0,9
Total,2,1,1,1,0,9
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,John Brown,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,12
John Brown,0,2,1,1,1,12
