col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,329,"7,263",All
Eugene A Depasquale,,123,All
Total,"7,592","7,386",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,21,382,1
Eugene A Depasquale,,5,1
Total,403,387,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,9,215,2
Eugene A Depasquale,,2,2
Total,224,217,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,13,252,3
Eugene A Depasquale,,3,3
Total,265,255,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,18,298,4
Eugene A Depasquale,,5,4
Total,316,303,4
,Auditor General - Democrat,State Treasurer - Democrat,5
,Eugene A Depasquale,Joe Torsella,5
Eugene A Depasquale,9,243,5
Joe Torsella,,7,5
Total,252,250,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,11,304,6
Eugene A Depasquale,,6,6
Total,315,310,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,6,252,7
Eugene A Depasquale,,2,7
Total,258,254,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,12,335,8
Eugene A Depasquale,,1,8
Total,347,336,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,14,283,9
Eugene A Depasquale,,5,9
Total,297,288,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,4,108,10
Eugene A Depasquale,,3,10
Total,112,111,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,12,262,11
Eugene A Depasquale,,5,11
Total,274,267,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,16,253,12
Eugene A Depasquale,,3,12
Total,269,256,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,4,56,13
Eugene A Depasquale,,2,13
Total,60,58,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,6,218,14
Eugene A Depasquale,,1,14
Total,224,219,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,6,185,15
Eugene A Depasquale,,1,15
Total,191,186,15
,Auditor General - Democrat,State Treasurer - Democrat,16
,Eugene A Depasquale,Joe Torsella,16
Eugene A Depasquale,12,217,16
Joe Torsella,,9,16
Total,229,226,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,16,414,17
Eugene A Depasquale,,6,17
Total,430,420,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,21,341,18
Eugene A Depasquale,,7,18
Total,362,348,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,19,355,19
Eugene A Depasquale,,10,19
Total,374,365,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,4,145,20
Eugene A Depasquale,,3,20
Total,149,148,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,18,445,21
Eugene A Depasquale,,10,21
Total,463,455,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,13,186,22
Eugene A Depasquale,,9,22
Total,199,195,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,16,292,23
Eugene A Depasquale,,5,23
Total,308,297,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Joe Torsella,Eugene A Depasquale,24
Joe Torsella,7,205,24
Eugene A Depasquale,,2,24
Total,212,207,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Joe Torsella,Eugene A Depasquale,25
Joe Torsella,11,207,25
Eugene A Depasquale,,2,25
Total,218,209,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Joe Torsella,Eugene A Depasquale,26
Joe Torsella,13,280,26
Eugene A Depasquale,,1,26
Total,293,281,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Joe Torsella,Eugene A Depasquale,27
Joe Torsella,12,279,27
Eugene A Depasquale,,3,27
Total,291,282,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Joe Torsella,Eugene A Depasquale,28
Joe Torsella,9,182,28
Eugene A Depasquale,,0,28
Total,191,182,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Joe Torsella,Eugene A Depasquale,29
Joe Torsella,2,69,29
Eugene A Depasquale,,0,29
Total,71,69,29
