col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Eugene A Depasquale,36,596,719,282,24,All
Dwight Evans,,954,0,0,0,All
Chaka Fattah,,,429,0,0,All
Brian Anthony Gordon,,,,77,0,All
Dan Muroff,,,,,21,All
Total,"1,657","1,550","1,148",359,45,All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Eugene A Depasquale,2,30,15,15,0,1
Chaka Fattah,,15,0,0,0,1
Dwight Evans,,,28,0,0,1
Brian Anthony Gordon,,,,3,0,1
Dan Muroff,,,,,0,1
Total,62,45,43,18,0,1
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,2
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,2
Dwight Evans,65,0,0,0,25,2
Chaka Fattah,,31,0,0,41,2
Brian Anthony Gordon,,,4,0,14,2
Dan Muroff,,,,2,1,2
Eugene A Depasquale,,,,,2,2
Total,90,72,18,3,83,2
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,3
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,3
Dwight Evans,57,0,0,0,43,3
Chaka Fattah,,28,0,0,24,3
Brian Anthony Gordon,,,3,0,7,3
Dan Muroff,,,,0,1,3
Eugene A Depasquale,,,,,1,3
Total,100,52,10,1,76,3
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Eugene A Depasquale,1,19,15,8,0,4
Dwight Evans,,18,0,0,0,4
Chaka Fattah,,,12,0,0,4
Brian Anthony Gordon,,,,3,0,4
Dan Muroff,,,,,0,4
Total,43,37,27,11,0,4
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Eugene A Depasquale,3,36,21,11,1,5
Chaka Fattah,,16,0,0,0,5
Dwight Evans,,,26,0,0,5
Brian Anthony Gordon,,,,2,0,5
Dan Muroff,,,,,0,5
Total,72,52,47,13,1,5
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Eugene A Depasquale,0,28,32,11,2,6
Dwight Evans,,22,0,0,0,6
Chaka Fattah,,,16,0,0,6
Brian Anthony Gordon,,,,3,0,6
Dan Muroff,,,,,1,6
Total,73,50,48,14,3,6
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,7
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,7
Dwight Evans,83,0,0,0,27,7
Chaka Fattah,,18,0,0,24,7
Brian Anthony Gordon,,,1,0,10,7
Dan Muroff,,,,0,1,7
Eugene A Depasquale,,,,,2,7
Total,110,42,11,1,64,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Eugene A Depasquale,6,59,39,39,4,8
Chaka Fattah,,36,0,0,0,8
Dwight Evans,,,42,0,0,8
Brian Anthony Gordon,,,,3,0,8
Dan Muroff,,,,,2,8
Total,147,95,81,42,6,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Eugene A Depasquale,4,30,41,29,1,9
Dwight Evans,,59,0,0,0,9
Chaka Fattah,,,30,0,0,9
Brian Anthony Gordon,,,,5,0,9
Dan Muroff,,,,,0,9
Total,105,89,71,34,1,9
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,10
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,10
Dwight Evans,55,0,0,0,16,10
Chaka Fattah,,10,0,0,23,10
Brian Anthony Gordon,,,4,0,8,10
Dan Muroff,,,,1,0,10
Eugene A Depasquale,,,,,1,10
Total,71,33,12,1,48,10
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,11
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,11
Dwight Evans,61,0,0,0,35,11
Chaka Fattah,,23,0,0,42,11
Brian Anthony Gordon,,,3,0,10,11
Dan Muroff,,,,10,2,11
Eugene A Depasquale,,,,,1,11
Total,96,65,13,12,90,11
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,12
Eugene A Depasquale,3,26,24,16,2,12
Dwight Evans,,34,0,0,0,12
Chaka Fattah,,,18,0,0,12
Brian Anthony Gordon,,,,14,0,12
Dan Muroff,,,,,1,12
Total,71,60,42,30,3,12
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Eugene A Depasquale,0,32,59,19,1,13
Dwight Evans,,62,0,0,0,13
Chaka Fattah,,,18,0,0,13
Brian Anthony Gordon,,,,9,0,13
Dan Muroff,,,,,0,13
Total,111,94,77,28,1,13
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Eugene A Depasquale,1,47,51,11,2,14
Chaka Fattah,,30,0,0,0,14
Dwight Evans,,,21,0,0,14
Brian Anthony Gordon,,,,2,0,14
Dan Muroff,,,,,0,14
Total,112,77,72,13,2,14
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
