col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,65,456,158,All
John Rafferty,,48,0,All
Joe Peters,,,18,All
Total,679,504,176,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,2,29,9,1
John Rafferty,,3,0,1
Joe Peters,,,0,1
Total,40,32,9,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,0,9,5,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,14,9,5,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,1,10,7,3
John Rafferty,,0,0,3
Joe Peters,,,1,3
Total,18,10,8,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,3,10,5,4
John Rafferty,,0,0,4
Joe Peters,,,1,4
Total,18,10,6,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,3,9,5,5
John Rafferty,,2,0,5
Joe Peters,,,0,5
Total,17,11,5,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,2,13,11,6
John Rafferty,,1,0,6
Joe Peters,,,2,6
Total,26,14,13,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,4,14,6,7
John Rafferty,,2,0,7
Joe Peters,,,1,7
Total,24,16,7,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,2,3,2,8
John Rafferty,,1,0,8
Joe Peters,,,0,8
Total,7,4,2,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,4,14,4,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,22,14,4,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,1,16,5,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,22,16,5,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,4,25,8,11
John Rafferty,,6,0,11
Joe Peters,,,2,11
Total,37,31,10,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,3,11,6,12
John Rafferty,,5,0,12
Joe Peters,,,1,12
Total,20,16,7,12
,Attorney General - Republican,,United States Senator - Republican,13
,John Rafferty,Joe Peters,Pat Toomey,13
John Rafferty,0,0,5,13
Joe Peters,,0,0,13
Pat Toomey,,,0,13
Total,5,0,5,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,1,10,4,14
John Rafferty,,1,0,14
Joe Peters,,,0,14
Total,15,11,4,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,4,34,7,15
John Rafferty,,4,0,15
Joe Peters,,,0,15
Total,45,38,7,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,1,25,3,16
John Rafferty,,1,0,16
Joe Peters,,,1,16
Total,29,26,4,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,2,21,7,17
John Rafferty,,2,0,17
Joe Peters,,,0,17
Total,30,23,7,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,1,19,5,18
John Rafferty,,2,0,18
Joe Peters,,,1,18
Total,25,21,6,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,3,17,5,19
John Rafferty,,2,0,19
Joe Peters,,,0,19
Total,25,19,5,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,John Rafferty,Joe Peters,20
Pat Toomey,2,16,3,20
John Rafferty,,2,0,20
Joe Peters,,,0,20
Total,21,18,3,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,John Rafferty,Joe Peters,21
Pat Toomey,2,10,0,21
John Rafferty,,1,0,21
Joe Peters,,,0,21
Total,12,11,0,21
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,John Rafferty,Joe Peters,22
Pat Toomey,1,21,5,22
John Rafferty,,1,0,22
Joe Peters,,,1,22
Total,27,22,6,22
,United States Senator - Republican,Attorney General - Republican,,23
,Pat Toomey,John Rafferty,Joe Peters,23
Pat Toomey,4,20,6,23
John Rafferty,,1,0,23
Joe Peters,,,2,23
Total,30,21,8,23
,United States Senator - Republican,Attorney General - Republican,,24
,Pat Toomey,John Rafferty,Joe Peters,24
Pat Toomey,3,18,12,24
John Rafferty,,3,0,24
Joe Peters,,,1,24
Total,33,21,13,24
,United States Senator - Republican,Attorney General - Republican,,25
,Pat Toomey,John Rafferty,Joe Peters,25
Pat Toomey,5,9,7,25
John Rafferty,,3,0,25
Joe Peters,,,1,25
Total,21,12,8,25
,United States Senator - Republican,Attorney General - Republican,,26
,Pat Toomey,John Rafferty,Joe Peters,26
Pat Toomey,3,27,11,26
John Rafferty,,2,0,26
Joe Peters,,,3,26
Total,41,29,14,26
,United States Senator - Republican,Attorney General - Republican,,27
,Pat Toomey,John Rafferty,Joe Peters,27
Pat Toomey,4,41,10,27
John Rafferty,,3,0,27
Joe Peters,,,0,27
Total,55,44,10,27
