col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,79,"2,003","1,319",536,All
Josh Shapiro,,441,0,0,All
Stephen A Zappala Jr,,,318,0,All
John Morganelli,,,,96,All
Total,"3,937","2,444","1,637",632,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,1,82,45,23,1
Josh Shapiro,,18,0,0,1
Stephen A Zappala Jr,,,12,0,1
John Morganelli,,,,3,1
Total,151,100,57,26,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,4,78,32,22,2
Josh Shapiro,,21,0,0,2
Stephen A Zappala Jr,,,8,0,2
John Morganelli,,,,1,2
Total,136,99,40,23,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,3,67,30,20,3
Josh Shapiro,,16,0,0,3
Stephen A Zappala Jr,,,10,0,3
John Morganelli,,,,6,3
Total,120,83,40,26,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,0,59,29,17,4
Josh Shapiro,,9,0,0,4
Stephen A Zappala Jr,,,9,0,4
John Morganelli,,,,4,4
Total,105,68,38,21,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,4,74,44,13,5
Josh Shapiro,,20,0,0,5
Stephen A Zappala Jr,,,25,0,5
John Morganelli,,,,5,5
Total,135,94,69,18,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,3,78,57,18,6
Josh Shapiro,,17,0,0,6
Stephen A Zappala Jr,,,10,0,6
John Morganelli,,,,1,6
Total,156,95,67,19,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,3,94,53,11,7
Josh Shapiro,,22,0,0,7
Stephen A Zappala Jr,,,18,0,7
John Morganelli,,,,3,7
Total,161,116,71,14,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,3,75,41,29,8
Josh Shapiro,,15,0,0,8
Stephen A Zappala Jr,,,7,0,8
John Morganelli,,,,1,8
Total,148,90,48,30,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,5,81,65,28,9
Josh Shapiro,,18,0,0,9
Stephen A Zappala Jr,,,14,0,9
John Morganelli,,,,7,9
Total,179,99,79,35,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,3,73,52,12,10
Josh Shapiro,,15,0,0,10
Stephen A Zappala Jr,,,16,0,10
John Morganelli,,,,5,10
Total,140,88,68,17,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,1,76,57,15,11
Josh Shapiro,,16,0,0,11
Stephen A Zappala Jr,,,13,0,11
John Morganelli,,,,1,11
Total,149,92,70,16,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,2,46,46,13,12
Josh Shapiro,,11,0,0,12
Stephen A Zappala Jr,,,5,0,12
John Morganelli,,,,6,12
Total,107,57,51,19,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,6,88,69,22,13
Josh Shapiro,,22,0,0,13
Stephen A Zappala Jr,,,12,0,13
John Morganelli,,,,3,13
Total,185,110,81,25,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,1,76,25,9,14
Josh Shapiro,,29,0,0,14
Stephen A Zappala Jr,,,8,0,14
John Morganelli,,,,3,14
Total,111,105,33,12,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,3,57,37,16,15
Josh Shapiro,,11,0,0,15
Stephen A Zappala Jr,,,6,0,15
John Morganelli,,,,3,15
Total,113,68,43,19,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,4,56,39,13,16
Josh Shapiro,,9,0,0,16
Stephen A Zappala Jr,,,4,0,16
John Morganelli,,,,2,16
Total,112,65,43,15,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Joe Torsella,2,52,55,17,17
Stephen A Zappala Jr,,15,0,0,17
Josh Shapiro,,,9,0,17
John Morganelli,,,,2,17
Total,126,67,64,19,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,3,56,45,18,18
Josh Shapiro,,14,0,0,18
Stephen A Zappala Jr,,,11,0,18
John Morganelli,,,,4,18
Total,122,70,56,22,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Joe Torsella,2,73,69,17,19
Stephen A Zappala Jr,,9,0,0,19
Josh Shapiro,,,7,0,19
John Morganelli,,,,1,19
Total,161,82,76,18,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,3,59,34,11,20
Josh Shapiro,,15,0,0,20
Stephen A Zappala Jr,,,7,0,20
John Morganelli,,,,2,20
Total,107,74,41,13,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,3,54,54,27,21
Josh Shapiro,,13,0,0,21
Stephen A Zappala Jr,,,11,0,21
John Morganelli,,,,1,21
Total,138,67,65,28,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Joe Torsella,2,52,52,20,22
Stephen A Zappala Jr,,12,0,0,22
Josh Shapiro,,,7,0,22
John Morganelli,,,,2,22
Total,126,64,59,22,22
