col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
John Brown,36,173,158,151,119,All
Elizabeth Havey,,3,123,92,92,All
Calvin Tucker,,,1,91,76,All
Aaron Cohen,,,,8,58,All
Aldridk Gessa,,,,,2,All
Total,302,193,176,169,136,All
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,John Brown,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Calvin Tucker,1
John Brown,4,6,6,6,2,1
Aldridk Gessa,,0,3,5,2,1
Aaron Cohen,,,0,4,1,1
Elizabeth Havey,,,,0,1,1
Calvin Tucker,,,,,0,1
Total,13,7,6,6,3,1
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,2
John Brown,0,5,5,4,3,2
Aaron Cohen,,0,4,3,1,2
Calvin Tucker,,,0,5,3,2
Elizabeth Havey,,,,0,3,2
Aldridk Gessa,,,,,0,2
Total,7,6,6,6,4,2
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,John Brown,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,3
John Brown,0,8,8,6,7,3
Elizabeth Havey,,1,7,6,6,3
Aaron Cohen,,,0,4,3,3
Aldridk Gessa,,,,0,2,3
Calvin Tucker,,,,,0,3
Total,14,11,9,8,8,3
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,5
John Brown,3,8,6,6,4,5
Aaron Cohen,,0,6,4,5,5
Calvin Tucker,,,0,2,3,5
Elizabeth Havey,,,,1,2,5
Aldridk Gessa,,,,,0,5
Total,14,9,7,7,5,5
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,John Brown,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,6
John Brown,2,8,8,6,4,6
Calvin Tucker,,0,8,6,3,6
Elizabeth Havey,,,0,6,3,6
Aldridk Gessa,,,,0,2,6
Aaron Cohen,,,,,0,6
Total,11,9,9,7,4,6
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,John Brown,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,7
John Brown,1,11,10,9,8,7
Elizabeth Havey,,0,7,10,5,7
Aldridk Gessa,,,0,5,3,7
Calvin Tucker,,,,0,4,7
Aaron Cohen,,,,,0,7
Total,16,12,10,10,8,7
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,8
John Brown,1,7,9,7,6,8
Aaron Cohen,,4,6,4,4,8
Calvin Tucker,,,0,5,5,8
Elizabeth Havey,,,,1,3,8
Aldridk Gessa,,,,,0,8
Total,12,11,9,8,6,8
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,John Brown,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,9
John Brown,0,13,11,9,9,9
Aaron Cohen,,2,6,6,6,9
Aldridk Gessa,,,1,6,6,9
Calvin Tucker,,,,0,8,9
Elizabeth Havey,,,,,0,9
Total,18,16,12,10,10,9
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,10
John Brown,0,2,2,1,0,10
Aaron Cohen,,0,1,1,0,10
Calvin Tucker,,,0,1,0,10
Elizabeth Havey,,,,0,0,10
Aldridk Gessa,,,,,0,10
Total,3,2,2,1,0,10
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,11
John Brown,3,9,10,10,4,11
Aaron Cohen,,1,4,4,2,11
Calvin Tucker,,,0,7,3,11
Elizabeth Havey,,,,0,3,11
Aldridk Gessa,,,,,0,11
Total,20,10,10,10,4,11
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,12
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,12
Calvin Tucker,1,2,0,0,2,12
Aaron Cohen,,0,0,0,2,12
Aldridk Gessa,,,0,0,0,12
Elizabeth Havey,,,,0,0,12
John Brown,,,,,0,12
Total,3,2,0,0,2,12
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,John Brown,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,13
John Brown,0,8,6,5,4,13
