col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,121,0,All
Joe Peters,,67,All
Total,121,67,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,10,0,1
Joe Peters,,3,1
Total,10,3,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,12,0,2
Joe Peters,,5,2
Total,12,5,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,5,0,3
Joe Peters,,1,3
Total,5,1,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,7,0,4
Joe Peters,,3,4
Total,7,3,4
,Attorney General - Republican,,5
,Joe Peters,John Rafferty,5
Joe Peters,5,0,5
John Rafferty,,4,5
Total,5,4,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,7,0,6
Joe Peters,,4,6
Total,7,4,6
,Attorney General - Republican,,7
,Joe Peters,John Rafferty,7
Joe Peters,5,0,7
John Rafferty,,2,7
Total,5,2,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,7,0,8
Joe Peters,,2,8
Total,7,2,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,6,0,9
Joe Peters,,5,9
Total,6,5,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,5,0,10
Joe Peters,,4,10
Total,5,4,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,9,0,11
Joe Peters,,3,11
Total,9,3,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,6,0,12
Joe Peters,,4,12
Total,6,4,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,5,0,13
Joe Peters,,4,13
Total,5,4,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,10,0,14
Joe Peters,,0,14
Total,10,0,14
,Attorney General - Republican,,15
,Joe Peters,John Rafferty,15
Joe Peters,4,0,15
John Rafferty,,3,15
Total,4,3,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,7,0,16
Joe Peters,,5,16
Total,7,5,16
,Attorney General - Republican,,17
,Joe Peters,John Rafferty,17
Joe Peters,2,0,17
John Rafferty,,1,17
Total,2,1,17
,Attorney General - Republican,,18
,Joe Peters,John Rafferty,18
Joe Peters,4,0,18
John Rafferty,,0,18
Total,4,0,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,2,0,19
Joe Peters,,0,19
Total,2,0,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,2,0,20
Joe Peters,,0,20
Total,2,0,20
,Attorney General - Republican,,21
,John Rafferty,Joe Peters,21
John Rafferty,1,0,21
Joe Peters,,0,21
Total,1,0,21
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,3,0,22
Joe Peters,,1,22
Total,3,1,22
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,5,0,23
Joe Peters,,1,23
Total,5,1,23
,Attorney General - Republican,,24
,Joe Peters,John Rafferty,24
Joe Peters,2,0,24
John Rafferty,,2,24
Total,2,2,24
