col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"2,941",All
Total,"2,941",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,187,1
Total,187,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,53,2
Total,53,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,167,3
Total,167,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,220,4
Total,220,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,190,5
Total,190,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,144,6
Total,144,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,247,7
Total,247,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,168,8
Total,168,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,106,9
Total,106,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,81,10
Total,81,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,152,11
Total,152,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,108,12
Total,108,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,151,13
Total,151,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,194,14
Total,194,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,161,15
Total,161,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,209,16
Total,209,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,118,17
Total,118,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,136,18
Total,136,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,149,19
Total,149,19
