col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Sharif Street,90,"1,856","2,039",487,56,All
Dwight Evans,,662,0,0,0,All
Chaka Fattah,,,356,0,0,All
Brian Anthony Gordon,,,,107,0,All
Dan Muroff,,,,,23,All
Total,"4,528","2,518","2,395",594,79,All
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Sharif Street,6,74,30,29,2,1
Chaka Fattah,,10,0,0,0,1
Dwight Evans,,,4,0,0,1
Brian Anthony Gordon,,,,3,0,1
Dan Muroff,,,,,0,1
Total,141,84,34,32,2,1
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Sharif Street,3,124,92,23,1,2
Chaka Fattah,,24,0,0,0,2
Dwight Evans,,,34,0,0,2
Brian Anthony Gordon,,,,5,0,2
Dan Muroff,,,,,1,2
Total,243,148,126,28,2,2
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Sharif Street,4,132,111,28,3,3
Dwight Evans,,27,0,0,0,3
Chaka Fattah,,,15,0,0,3
Brian Anthony Gordon,,,,5,0,3
Dan Muroff,,,,,4,3
Total,278,159,126,33,7,3
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Sharif Street,5,97,64,13,3,4
Dwight Evans,,21,0,0,0,4
Chaka Fattah,,,8,0,0,4
Brian Anthony Gordon,,,,3,0,4
Dan Muroff,,,,,0,4
Total,182,118,72,16,3,4
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Sharif Street,4,81,90,25,2,5
Dwight Evans,,37,0,0,0,5
Chaka Fattah,,,15,0,0,5
Brian Anthony Gordon,,,,2,0,5
Dan Muroff,,,,,0,5
Total,202,118,105,27,2,5
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Sharif Street,2,109,72,13,4,6
Dwight Evans,,26,0,0,0,6
Chaka Fattah,,,14,0,0,6
Brian Anthony Gordon,,,,4,0,6
Dan Muroff,,,,,1,6
Total,200,135,86,17,5,6
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Sharif Street,6,98,88,19,3,7
Dwight Evans,,45,0,0,0,7
Chaka Fattah,,,18,0,0,7
Brian Anthony Gordon,,,,3,0,7
Dan Muroff,,,,,0,7
Total,214,143,106,22,3,7
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Sharif Street,2,135,96,14,3,8
Dwight Evans,,51,0,0,0,8
Chaka Fattah,,,18,0,0,8
Brian Anthony Gordon,,,,5,0,8
Dan Muroff,,,,,3,8
Total,250,186,114,19,6,8
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Sharif Street,5,132,83,51,5,9
Chaka Fattah,,23,0,0,0,9
Dwight Evans,,,31,0,0,9
Brian Anthony Gordon,,,,9,0,9
Dan Muroff,,,,,1,9
Total,276,155,114,60,6,9
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
