col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,All
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Pat Toomey,289,439,366,364,All
Christopher M Vogler,,31,318,306,All
Seth Kaufer,,,16,312,All
Dave Hackett,,,,11,All
Total,912,521,438,424,All
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,1
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,1
Pat Toomey,5,4,4,2,1
Dave Hackett,,0,3,3,1
Seth Kaufer,,,0,3,1
Christopher M Vogler,,,,1,1
Total,11,5,5,4,1
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,2
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,2
Pat Toomey,3,3,2,2,2
Dave Hackett,,0,4,4,2
Christopher M Vogler,,,0,4,2
Seth Kaufer,,,,0,2
Total,6,5,4,4,2
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,3
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Pat Toomey,8,15,10,7,3
Christopher M Vogler,,1,8,9,3
Dave Hackett,,,0,8,3
Seth Kaufer,,,,0,3
Total,26,18,11,9,3
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,4
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Pat Toomey,8,8,5,4,4
Christopher M Vogler,,1,5,5,4
Dave Hackett,,,0,5,4
Seth Kaufer,,,,1,4
Total,17,10,6,6,4
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,5
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,5
Pat Toomey,1,1,1,1,5
Seth Kaufer,,1,0,0,5
Christopher M Vogler,,,0,0,5
Dave Hackett,,,,0,5
Total,4,2,1,1,5
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,6
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,6
Pat Toomey,5,6,6,5,6
Dave Hackett,,0,2,1,6
