col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,189,858,692,398,253,All
Katie Mcginty,,252,0,0,0,All
Joe Sestak,,,214,0,0,All
John Fetterman,,,,123,0,All
Joseph J Vodvarka,,,,,39,All
Total,"2,390","1,110",906,521,292,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,19,50,24,9,8,1
Katie Mcginty,,10,0,0,0,1
Joe Sestak,,,14,0,0,1
John Fetterman,,,,4,0,1
Joseph J Vodvarka,,,,,2,1
Total,110,60,38,13,10,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,10,35,29,15,15,2
Joe Sestak,,14,0,0,0,2
Katie Mcginty,,,13,0,0,2
John Fetterman,,,,3,0,2
Joseph J Vodvarka,,,,,0,2
Total,104,49,42,18,15,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,8,25,27,11,10,3
Joe Sestak,,11,0,0,0,3
Katie Mcginty,,,5,0,0,3
John Fetterman,,,,6,0,3
Joseph J Vodvarka,,,,,5,3
Total,81,36,32,17,15,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,9,23,18,8,9,4
Joe Sestak,,14,0,0,0,4
Katie Mcginty,,,13,0,0,4
John Fetterman,,,,4,0,4
Joseph J Vodvarka,,,,,1,4
Total,67,37,31,12,10,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,7,34,21,13,9,5
Katie Mcginty,,6,0,0,0,5
Joe Sestak,,,9,0,0,5
John Fetterman,,,,10,0,5
Joseph J Vodvarka,,,,,3,5
Total,84,40,30,23,12,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Joe Torsella,9,49,51,18,16,6
Katie Mcginty,,24,0,0,0,6
Joe Sestak,,,14,0,0,6
Joseph J Vodvarka,,,,6,0,6
John Fetterman,,,,,7,6
Total,143,73,65,24,23,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,6,31,28,19,8,7
Katie Mcginty,,19,0,0,0,7
Joe Sestak,,,11,0,0,7
John Fetterman,,,,5,0,7
Joseph J Vodvarka,,,,,1,7
Total,92,50,39,24,9,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,14,51,31,20,14,8
Katie Mcginty,,15,0,0,0,8
Joe Sestak,,,6,0,0,8
John Fetterman,,,,3,0,8
Joseph J Vodvarka,,,,,1,8
Total,130,66,37,23,15,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,6,37,35,16,10,9
Joe Sestak,,11,0,0,0,9
Katie Mcginty,,,12,0,0,9
John Fetterman,,,,2,0,9
Joseph J Vodvarka,,,,,0,9
Total,104,48,47,18,10,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,7,34,15,15,9,10
Katie Mcginty,,6,0,0,0,10
Joe Sestak,,,8,0,0,10
John Fetterman,,,,3,0,10
Joseph J Vodvarka,,,,,1,10
Total,80,40,23,18,10,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,21,51,46,19,15,11
Katie Mcginty,,14,0,0,0,11
Joe Sestak,,,13,0,0,11
John Fetterman,,,,4,0,11
Joseph J Vodvarka,,,,,0,11
Total,152,65,59,23,15,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Joe Torsella,7,47,26,15,8,12
