col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,All
,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Ryan N Boyer,Maria Quinones Sanchez,Jennifer Lentz,Angel Cruz,Cathy Brady,Leanne Krueger Braneky,H Douglass Brown,Ted Kirsch,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,All
Thaddeus Kirkland,"1,174","3,623","3,143","2,944","2,970","2,941","2,824","2,815","2,858",941,"2,584",858,761,575,542,489,All
Blake Rutherford,,291,"2,908","2,846","2,655","2,817","2,660","2,703","2,617",745,"2,498",664,569,412,378,332,All
Anne Wakabayashi,,,53,"2,821","2,730","2,816","2,620","2,657","2,741",599,"2,457",523,567,427,369,337,All
Ryan N Boyer,,,,137,"2,566","2,763","2,593","2,615","2,555",572,"2,411",498,507,395,338,311,All
Maria Quinones Sanchez,,,,,55,"2,609","2,716","2,671","2,678",505,"2,565",422,475,382,414,366,All
Jennifer Lentz,,,,,,24,"2,663","2,629","2,581",643,"2,458",585,659,456,412,385,All
Angel Cruz,,,,,,,20,"2,613","2,540",517,"2,522",458,490,420,411,366,All
Cathy Brady,,,,,,,,38,"2,588",462,"2,470",379,431,270,309,237,All
Leanne Krueger Braneky,,,,,,,,,23,478,"2,434",410,458,344,316,286,All
H Douglass Brown,,,,,,,,,,674,344,"1,943","1,796","1,585","1,488","1,409",All
Ted Kirsch,,,,,,,,,,,8,310,317,276,303,253,All
Peter Cutty,,,,,,,,,,,,141,"1,608","1,429","1,342","1,314",All
Amanda Mcillmurray,,,,,,,,,,,,,72,"1,560","1,466","1,389",All
Kat Richter,,,,,,,,,,,,,,12,"1,382","1,373",All
Katherine Hunter Snyder,,,,,,,,,,,,,,,14,"1,293",All
Jacob Adeniran,,,,,,,,,,,,,,,,9,All
Total,"5,548","4,149","3,466","3,372","3,357","3,312","3,156","3,146","3,130","3,110","2,843","2,290","2,128","1,773","1,693","1,581",All
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,1
,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Maria Quinones Sanchez,Leanne Krueger Braneky,Angel Cruz,Jennifer Lentz,Ryan N Boyer,Cathy Brady,Ted Kirsch,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,1
Thaddeus Kirkland,12,75,71,67,66,63,66,61,60,60,15,11,12,11,8,7,1
Blake Rutherford,,6,64,59,58,60,63,61,61,59,11,9,8,8,4,6,1
Anne Wakabayashi,,,1,69,67,64,63,62,63,62,10,6,9,10,4,5,1
Maria Quinones Sanchez,,,,1,66,63,61,58,60,61,12,7,10,9,6,5,1
Leanne Krueger Braneky,,,,,0,62,59,59,59,60,9,6,7,8,8,6,1
Angel Cruz,,,,,,0,66,58,63,63,11,7,8,9,6,5,1
Jennifer Lentz,,,,,,,0,59,61,61,11,7,9,9,5,5,1
Ryan N Boyer,,,,,,,,4,57,57,9,5,8,6,5,4,1
Cathy Brady,,,,,,,,,1,59,6,2,4,6,1,2,1
Ted Kirsch,,,,,,,,,,0,9,6,7,8,4,4,1
H Douglass Brown,,,,,,,,,,,11,29,28,23,22,19,1
Peter Cutty,,,,,,,,,,,,2,25,21,20,19,1
Amanda Mcillmurray,,,,,,,,,,,,,0,23,21,18,1
Katherine Hunter Snyder,,,,,,,,,,,,,,0,17,16,1
Kat Richter,,,,,,,,,,,,,,,0,16,1
Jacob Adeniran,,,,,,,,,,,,,,,,0,1
Total,102,86,79,74,72,71,71,70,69,66,47,32,31,26,23,21,1
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,2
,Thaddeus Kirkland,Blake Rutherford,Maria Quinones Sanchez,H Douglass Brown,Jennifer Lentz,Leanne Krueger Braneky,Anne Wakabayashi,Angel Cruz,Cathy Brady,Ryan N Boyer,Peter Cutty,Ted Kirsch,Amanda Mcillmurray,Katherine Hunter Snyder,Jacob Adeniran,Kat Richter,2
Thaddeus Kirkland,32,57,58,17,53,56,52,49,47,42,22,38,18,11,11,6,2
Blake Rutherford,,5,45,13,44,42,47,41,43,41,11,36,8,3,3,3,2
Maria Quinones Sanchez,,,0,16,50,53,48,51,47,42,13,42,13,12,13,7,2
H Douglass Brown,,,,13,11,11,12,11,12,9,37,7,29,21,20,21,2
Jennifer Lentz,,,,,0,49,45,44,43,40,15,33,16,8,9,4,2
Leanne Krueger Braneky,,,,,,0,47,47,46,40,13,37,13,8,10,6,2
Anne Wakabayashi,,,,,,,2,43,44,42,8,38,11,2,5,6,2
Angel Cruz,,,,,,,,1,45,39,11,38,10,10,11,7,2
Cathy Brady,,,,,,,,,2,42,10,38,8,6,6,6,2
Ryan N Boyer,,,,,,,,,,8,5,34,3,3,2,2,2
Peter Cutty,,,,,,,,,,,3,4,32,23,24,18,2
Ted Kirsch,,,,,,,,,,,,0,4,5,4,4,2
Amanda Mcillmurray,,,,,,,,,,,,,2,24,25,20,2
Katherine Hunter Snyder,,,,,,,,,,,,,,0,21,15,2
