col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Donald J Trump,16,0,0,0,0,0,All
Ted Cruz,,15,0,0,0,0,All
John R Kasich,,,6,0,0,0,All
Marco Rubio,,,,4,0,0,All
Ben Carson,,,,,3,0,All
Jeb Bush,,,,,,0,All
Total,16,15,6,4,3,0,All
,President Of The United States - Republican,,,,,,1
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,1
Donald J Trump,3,0,0,0,0,0,1
Ben Carson,,0,0,0,0,0,1
Jeb Bush,,,0,0,0,0,1
John R Kasich,,,,0,0,0,1
Marco Rubio,,,,,0,0,1
Ted Cruz,,,,,,0,1
Total,3,0,0,0,0,0,1
,President Of The United States - Republican,,,,,,2
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,2
Donald J Trump,2,0,0,0,0,0,2
Ben Carson,,0,0,0,0,0,2
Jeb Bush,,,0,0,0,0,2
John R Kasich,,,,0,0,0,2
Marco Rubio,,,,,0,0,2
Ted Cruz,,,,,,0,2
Total,2,0,0,0,0,0,2
,President Of The United States - Republican,,,,,,3
,Ben Carson,Marco Rubio,Donald J Trump,Jeb Bush,John R Kasich,Ted Cruz,3
Ben Carson,1,0,0,0,0,0,3
Marco Rubio,,1,0,0,0,0,3
Donald J Trump,,,0,0,0,0,3
Jeb Bush,,,,0,0,0,3
John R Kasich,,,,,0,0,3
Ted Cruz,,,,,,0,3
Total,1,1,0,0,0,0,3
,President Of The United States - Republican,,,,,,5
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,5
Donald J Trump,1,0,0,0,0,0,5
John R Kasich,,1,0,0,0,0,5
Ben Carson,,,0,0,0,0,5
Jeb Bush,,,,0,0,0,5
Marco Rubio,,,,,0,0,5
Ted Cruz,,,,,,0,5
Total,1,1,0,0,0,0,5
,President Of The United States - Republican,,,,,,6
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,6
Donald J Trump,1,0,0,0,0,0,6
Ted Cruz,,1,0,0,0,0,6
Ben Carson,,,0,0,0,0,6
Jeb Bush,,,,0,0,0,6
John R Kasich,,,,,0,0,6
Marco Rubio,,,,,,0,6
Total,1,1,0,0,0,0,6
,President Of The United States - Republican,,,,,,9
,Ben Carson,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,9
Ben Carson,1,0,0,0,0,0,9
John R Kasich,,1,0,0,0,0,9
Ted Cruz,,,1,0,0,0,9
Donald J Trump,,,,0,0,0,9
Jeb Bush,,,,,0,0,9
Marco Rubio,,,,,,0,9
Total,1,1,1,0,0,0,9
,President Of The United States - Republican,,,,,,12
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,12
Donald J Trump,2,0,0,0,0,0,12
Ted Cruz,,1,0,0,0,0,12
Ben Carson,,,0,0,0,0,12
Jeb Bush,,,,0,0,0,12
John R Kasich,,,,,0,0,12
Marco Rubio,,,,,,0,12
Total,2,1,0,0,0,0,12
,President Of The United States - Republican,,,,,,13
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,13
John R Kasich,1,0,0,0,0,0,13
Ted Cruz,,1,0,0,0,0,13
Ben Carson,,,0,0,0,0,13
Donald J Trump,,,,0,0,0,13
Jeb Bush,,,,,0,0,13
Marco Rubio,,,,,,0,13
Total,1,1,0,0,0,0,13
,President Of The United States - Republican,,,,,,14
,Ben Carson,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,14
Ben Carson,1,0,0,0,0,0,14
Donald J Trump,,1,0,0,0,0,14
Ted Cruz,,,1,0,0,0,14
Jeb Bush,,,,0,0,0,14
John R Kasich,,,,,0,0,14
Marco Rubio,,,,,,0,14
Total,1,1,1,0,0,0,14
,President Of The United States - Republican,,,,,,16
,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,16
Donald J Trump,1,0,0,0,0,0,16
Marco Rubio,,1,0,0,0,0,16
Ben Carson,,,0,0,0,0,16
Jeb Bush,,,,0,0,0,16
John R Kasich,,,,,0,0,16
Ted Cruz,,,,,,0,16
Total,1,1,0,0,0,0,16
,President Of The United States - Republican,,,,,,17
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,17
Ted Cruz,2,0,0,0,0,0,17
Ben Carson,,0,0,0,0,0,17
Donald J Trump,,,0,0,0,0,17
Jeb Bush,,,,0,0,0,17
John R Kasich,,,,,0,0,17
Marco Rubio,,,,,,0,17
Total,2,0,0,0,0,0,17
,President Of The United States - Republican,,,,,,18
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,18
Ted Cruz,2,0,0,0,0,0,18
Ben Carson,,0,0,0,0,0,18
Donald J Trump,,,0,0,0,0,18
Jeb Bush,,,,0,0,0,18
John R Kasich,,,,,0,0,18
Marco Rubio,,,,,,0,18
Total,2,0,0,0,0,0,18
,President Of The United States - Republican,,,,,,19
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,19
Donald J Trump,1,0,0,0,0,0,19
John R Kasich,,1,0,0,0,0,19
Ben Carson,,,0,0,0,0,19
Jeb Bush,,,,0,0,0,19
Marco Rubio,,,,,0,0,19
Ted Cruz,,,,,,0,19
Total,1,1,0,0,0,0,19
,President Of The United States - Republican,,,,,,23
,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,23
Marco Rubio,1,0,0,0,0,0,23
Ted Cruz,,1,0,0,0,0,23
Ben Carson,,,0,0,0,0,23
Donald J Trump,,,,0,0,0,23
Jeb Bush,,,,,0,0,23
John R Kasich,,,,,,0,23
Total,1,1,0,0,0,0,23
,President Of The United States - Republican,,,,,,24
