col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,123,"1,734",744,568,345,All
Katie Mcginty,,435,0,0,0,All
Joe Sestak,,,289,0,0,All
John Fetterman,,,,141,0,All
Joseph J Vodvarka,,,,,58,All
Total,"3,514","2,169","1,033",709,403,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Joe Torsella,12,109,9,13,9,1
Katie Mcginty,,5,0,0,0,1
Joe Sestak,,,7,0,0,1
Joseph J Vodvarka,,,,1,0,1
John Fetterman,,,,,1,1
Total,152,114,16,14,10,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,14,168,31,25,16,2
Katie Mcginty,,32,0,0,0,2
Joe Sestak,,,8,0,0,2
John Fetterman,,,,5,0,2
Joseph J Vodvarka,,,,,3,2
Total,254,200,39,30,19,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,3
Joe Torsella,10,131,25,27,22,3
Katie Mcginty,,36,0,0,0,3
John Fetterman,,,16,0,0,3
Joseph J Vodvarka,,,,8,0,3
Joe Sestak,,,,,10,3
Total,215,167,41,35,32,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Joe Torsella,4,63,26,15,15,4
Katie Mcginty,,38,0,0,0,4
Joseph J Vodvarka,,,5,0,0,4
Joe Sestak,,,,9,0,4
John Fetterman,,,,,6,4
Total,123,101,31,24,21,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,5
Joe Torsella,2,98,25,25,10,5
Katie Mcginty,,15,0,0,0,5
Joseph J Vodvarka,,,2,0,0,5
John Fetterman,,,,0,0,5
Joe Sestak,,,,,5,5
Total,160,113,27,25,15,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Joe Torsella,6,119,32,19,16,6
Katie Mcginty,,23,0,0,0,6
Joe Sestak,,,5,0,0,6
Joseph J Vodvarka,,,,3,0,6
John Fetterman,,,,,3,6
Total,192,142,37,22,19,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,9,55,27,34,30,7
Katie Mcginty,,24,0,0,0,7
Joe Sestak,,,46,0,0,7
John Fetterman,,,,10,0,7
Joseph J Vodvarka,,,,,4,7
Total,155,79,73,44,34,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,8
Joe Torsella,3,43,36,29,29,8
Katie Mcginty,,54,0,0,0,8
Joseph J Vodvarka,,,7,0,0,8
Joe Sestak,,,,13,0,8
John Fetterman,,,,,9,8
Total,140,97,43,42,38,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Joe Torsella,7,78,51,43,20,9
Katie Mcginty,,22,0,0,0,9
John Fetterman,,,14,0,0,9
Joe Sestak,,,,18,0,9
Joseph J Vodvarka,,,,,2,9
Total,199,100,65,61,22,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,13,65,34,30,28,10
Katie Mcginty,,20,0,0,0,10
Joe Sestak,,,16,0,0,10
John Fetterman,,,,8,0,10
Joseph J Vodvarka,,,,,8,10
Total,170,85,50,38,36,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,2,80,71,15,6,11
Katie Mcginty,,13,0,0,0,11
Joe Sestak,,,18,0,0,11
John Fetterman,,,,7,0,11
Joseph J Vodvarka,,,,,1,11
Total,174,93,89,22,7,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
