col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,All
,Jordan A Harris,L Warren Bullard,Eugene A Depasquale,All
Jordan A Harris,238,0,"1,002",All
L Warren Bullard,,7,17,All
Eugene A Depasquale,,,71,All
Total,"1,240",24,"1,090",All
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,3
,Jordan A Harris,L Warren Bullard,Eugene A Depasquale,3
Jordan A Harris,20,0,88,3
L Warren Bullard,,0,2,3
Eugene A Depasquale,,,5,3
Total,108,2,95,3
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,7
,Jordan A Harris,L Warren Bullard,Eugene A Depasquale,7
Jordan A Harris,31,0,89,7
L Warren Bullard,,0,1,7
Eugene A Depasquale,,,7,7
Total,120,1,97,7
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,8
,Jordan A Harris,L Warren Bullard,Eugene A Depasquale,8
Jordan A Harris,37,0,95,8
L Warren Bullard,,1,1,8
Eugene A Depasquale,,,12,8
Total,132,2,108,8
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,9
,Jordan A Harris,L Warren Bullard,Eugene A Depasquale,9
Jordan A Harris,21,0,81,9
L Warren Bullard,,1,4,9
Eugene A Depasquale,,,7,9
Total,102,5,92,9
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,10
,Jordan A Harris,L Warren Bullard,Eugene A Depasquale,10
Jordan A Harris,20,0,77,10
L Warren Bullard,,0,0,10
Eugene A Depasquale,,,10,10
Total,97,0,87,10
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,11
,Jordan A Harris,L Warren Bullard,Eugene A Depasquale,11
Jordan A Harris,21,0,101,11
L Warren Bullard,,0,2,11
Eugene A Depasquale,,,3,11
Total,122,2,106,11
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,12
,Jordan A Harris,L Warren Bullard,Eugene A Depasquale,12
Jordan A Harris,21,0,141,12
L Warren Bullard,,2,3,12
Eugene A Depasquale,,,8,12
Total,162,5,152,12
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,21
,Jordan A Harris,L Warren Bullard,Eugene A Depasquale,21
Jordan A Harris,17,0,78,21
L Warren Bullard,,0,1,21
Eugene A Depasquale,,,3,21
Total,95,1,82,21
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,22
,Jordan A Harris,L Warren Bullard,Eugene A Depasquale,22
Jordan A Harris,24,0,135,22
L Warren Bullard,,2,2,22
Eugene A Depasquale,,,5,22
Total,159,4,142,22
,Representative In The General Assembly 186th District - Democrat,,Auditor General - Democrat,24
,Jordan A Harris,L Warren Bullard,Eugene A Depasquale,24
Jordan A Harris,26,0,117,24
L Warren Bullard,,1,1,24
Eugene A Depasquale,,,11,24
Total,143,2,129,24
