col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,All
Joe Sestak,"1,670",0,0,0,All
Katie Mcginty,,"1,665",0,0,All
John Fetterman,,,948,0,All
Joseph J Vodvarka,,,,580,All
Total,"1,670","1,665",948,580,All
,United States Senator - Democrat,,,,1
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Joe Sestak,52,0,0,0,1
Katie Mcginty,,43,0,0,1
John Fetterman,,,32,0,1
Joseph J Vodvarka,,,,24,1
Total,52,43,32,24,1
,United States Senator - Democrat,,,,2
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Joe Sestak,45,0,0,0,2
Katie Mcginty,,42,0,0,2
John Fetterman,,,25,0,2
Joseph J Vodvarka,,,,17,2
Total,45,42,25,17,2
,United States Senator - Democrat,,,,3
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Joe Sestak,33,0,0,0,3
Katie Mcginty,,23,0,0,3
John Fetterman,,,18,0,3
Joseph J Vodvarka,,,,12,3
Total,33,23,18,12,3
,United States Senator - Democrat,,,,4
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Joe Sestak,39,0,0,0,4
Katie Mcginty,,37,0,0,4
John Fetterman,,,18,0,4
Joseph J Vodvarka,,,,6,4
Total,39,37,18,6,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Katie Mcginty,28,0,0,0,5
Joe Sestak,,23,0,0,5
John Fetterman,,,13,0,5
Joseph J Vodvarka,,,,4,5
Total,28,23,13,4,5
,United States Senator - Democrat,,,,6
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Joe Sestak,59,0,0,0,6
Katie Mcginty,,57,0,0,6
John Fetterman,,,33,0,6
Joseph J Vodvarka,,,,23,6
Total,59,57,33,23,6
,United States Senator - Democrat,,,,7
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Joe Sestak,65,0,0,0,7
Katie Mcginty,,65,0,0,7
John Fetterman,,,25,0,7
Joseph J Vodvarka,,,,16,7
Total,65,65,25,16,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Katie Mcginty,110,0,0,0,8
Joe Sestak,,58,0,0,8
John Fetterman,,,38,0,8
Joseph J Vodvarka,,,,18,8
Total,110,58,38,18,8
,United States Senator - Democrat,,,,9
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,9
Joe Sestak,28,0,0,0,9
Katie Mcginty,,20,0,0,9
John Fetterman,,,19,0,9
Joseph J Vodvarka,,,,6,9
Total,28,20,19,6,9
,United States Senator - Democrat,,,,10
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Joe Sestak,44,0,0,0,10
Katie Mcginty,,41,0,0,10
John Fetterman,,,19,0,10
Joseph J Vodvarka,,,,14,10
Total,44,41,19,14,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Katie Mcginty,31,0,0,0,11
Joe Sestak,,21,0,0,11
John Fetterman,,,13,0,11
Joseph J Vodvarka,,,,10,11
Total,31,21,13,10,11
,United States Senator - Democrat,,,,12
