col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,All
,Angel Cruz,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Angel Cruz,29,144,62,16,All
Josh Shapiro,,18,0,0,All
Stephen A Zappala Jr,,,16,0,All
John Morganelli,,,,5,All
Total,251,162,78,21,All
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,1
,Angel Cruz,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Angel Cruz,16,98,41,13,1
Josh Shapiro,,10,0,0,1
Stephen A Zappala Jr,,,8,0,1
John Morganelli,,,,2,1
Total,168,108,49,15,1
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,23
,Angel Cruz,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Angel Cruz,13,46,21,3,23
Josh Shapiro,,8,0,0,23
Stephen A Zappala Jr,,,8,0,23
John Morganelli,,,,3,23
Total,83,54,29,6,23
