col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,328,"6,913",All
Eugene A Depasquale,,137,All
Total,"7,241","7,050",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,5,251,1
Eugene A Depasquale,,3,1
Total,256,254,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,18,216,2
Eugene A Depasquale,,4,2
Total,234,220,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,10,293,3
Eugene A Depasquale,,4,3
Total,303,297,3
,Auditor General - Democrat,State Treasurer - Democrat,4
,Eugene A Depasquale,Joe Torsella,4
Eugene A Depasquale,9,245,4
Joe Torsella,,8,4
Total,254,253,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,9,259,5
Eugene A Depasquale,,5,5
Total,268,264,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,18,217,6
Eugene A Depasquale,,2,6
Total,235,219,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,16,239,7
Eugene A Depasquale,,8,7
Total,255,247,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,12,243,8
Eugene A Depasquale,,6,8
Total,255,249,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,11,271,9
Eugene A Depasquale,,4,9
Total,282,275,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,15,299,10
Eugene A Depasquale,,6,10
Total,314,305,10
,Auditor General - Democrat,State Treasurer - Democrat,11
,Eugene A Depasquale,Joe Torsella,11
Eugene A Depasquale,7,152,11
Joe Torsella,,4,11
Total,159,156,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,8,251,12
Eugene A Depasquale,,3,12
Total,259,254,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,6,164,13
Eugene A Depasquale,,4,13
Total,170,168,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,18,340,14
Eugene A Depasquale,,9,14
Total,358,349,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,9,230,15
Eugene A Depasquale,,3,15
Total,239,233,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,11,232,16
Eugene A Depasquale,,4,16
Total,243,236,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,7,148,17
Eugene A Depasquale,,3,17
Total,155,151,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,13,236,18
Eugene A Depasquale,,11,18
Total,249,247,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,11,265,19
Eugene A Depasquale,,2,19
Total,276,267,19
,Auditor General - Democrat,State Treasurer - Democrat,20
,Eugene A Depasquale,Joe Torsella,20
Eugene A Depasquale,2,109,20
Joe Torsella,,2,20
Total,111,111,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,14,212,21
Eugene A Depasquale,,6,21
Total,226,218,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,4,56,22
Eugene A Depasquale,,0,22
Total,60,56,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,14,228,23
Eugene A Depasquale,,5,23
Total,242,233,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Joe Torsella,Eugene A Depasquale,24
Joe Torsella,13,354,24
Eugene A Depasquale,,3,24
Total,367,357,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Joe Torsella,Eugene A Depasquale,25
Joe Torsella,13,211,25
Eugene A Depasquale,,6,25
Total,224,217,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Joe Torsella,Eugene A Depasquale,26
Joe Torsella,20,376,26
Eugene A Depasquale,,5,26
Total,396,381,26
,Auditor General - Democrat,State Treasurer - Democrat,27
,Eugene A Depasquale,Joe Torsella,27
Eugene A Depasquale,2,156,27
Joe Torsella,,2,27
Total,158,158,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Joe Torsella,Eugene A Depasquale,28
Joe Torsella,8,261,28
Eugene A Depasquale,,3,28
Total,269,264,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Joe Torsella,Eugene A Depasquale,29
Joe Torsella,15,205,29
Eugene A Depasquale,,5,29
Total,220,210,29
,State Treasurer - Democrat,Auditor General - Democrat,30
,Joe Torsella,Eugene A Depasquale,30
Joe Torsella,14,194,30
Eugene A Depasquale,,3,30
Total,208,197,30
