col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Joe Torsella,All
Robert A Brady,427,"2,572",All
Joe Torsella,,92,All
Total,"2,999","2,664",All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Joe Torsella,1
Robert A Brady,20,115,1
Joe Torsella,,4,1
Total,135,119,1
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,2
,Robert A Brady,Joe Torsella,2
Robert A Brady,31,91,2
Joe Torsella,,1,2
Total,122,92,2
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,3
,Robert A Brady,Joe Torsella,3
Robert A Brady,18,83,3
Joe Torsella,,1,3
Total,101,84,3
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,4
,Robert A Brady,Joe Torsella,4
Robert A Brady,22,127,4
Joe Torsella,,5,4
Total,149,132,4
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,5
,Robert A Brady,Joe Torsella,5
Robert A Brady,13,82,5
Joe Torsella,,10,5
Total,95,92,5
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,6
,Robert A Brady,Joe Torsella,6
Robert A Brady,13,124,6
Joe Torsella,,3,6
Total,137,127,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Joe Torsella,7
Robert A Brady,14,125,7
Joe Torsella,,1,7
Total,139,126,7
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,8
,Robert A Brady,Joe Torsella,8
Robert A Brady,45,99,8
Joe Torsella,,4,8
Total,144,103,8
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,9
,Robert A Brady,Joe Torsella,9
Robert A Brady,11,77,9
Joe Torsella,,3,9
Total,88,80,9
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,11
,Robert A Brady,Joe Torsella,11
Robert A Brady,20,158,11
Joe Torsella,,5,11
Total,178,163,11
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,12
,Robert A Brady,Joe Torsella,12
Robert A Brady,20,122,12
Joe Torsella,,2,12
Total,142,124,12
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,13
,Robert A Brady,Joe Torsella,13
Robert A Brady,19,158,13
Joe Torsella,,6,13
Total,177,164,13
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,14
,Robert A Brady,Joe Torsella,14
Robert A Brady,23,153,14
Joe Torsella,,6,14
Total,176,159,14
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,15
,Robert A Brady,Joe Torsella,15
Robert A Brady,25,140,15
Joe Torsella,,4,15
Total,165,144,15
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,16
,Robert A Brady,Joe Torsella,16
Robert A Brady,17,114,16
Joe Torsella,,7,16
Total,131,121,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Joe Torsella,17
Robert A Brady,14,123,17
Joe Torsella,,4,17
Total,137,127,17
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,18
,Robert A Brady,Joe Torsella,18
Robert A Brady,21,109,18
Joe Torsella,,5,18
Total,130,114,18
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,19
,Joe Torsella,Robert A Brady,19
Joe Torsella,7,79,19
Robert A Brady,,7,19
Total,86,86,19
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,21
,Robert A Brady,Joe Torsella,21
Robert A Brady,9,77,21
Joe Torsella,,0,21
Total,86,77,21
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,22
,Robert A Brady,Joe Torsella,22
Robert A Brady,11,93,22
Joe Torsella,,1,22
Total,104,94,22
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,23
,Robert A Brady,Joe Torsella,23
Robert A Brady,15,75,23
Joe Torsella,,4,23
Total,90,79,23
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,24
,Robert A Brady,Joe Torsella,24
Robert A Brady,12,87,24
Joe Torsella,,4,24
Total,99,91,24
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,25
,Robert A Brady,Joe Torsella,25
Robert A Brady,8,65,25
Joe Torsella,,4,25
Total,73,69,25
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,26
,Robert A Brady,Joe Torsella,26
Robert A Brady,19,96,26
Joe Torsella,,1,26
Total,115,97,26
