col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,484,All
Total,484,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,13,1
Total,13,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,7,2
Total,7,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,13,3
Total,13,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,19,4
Total,19,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,14,5
Total,14,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,22,6
Total,22,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,16,7
Total,16,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,21,8
Total,21,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,15,9
Total,15,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,18,10
Total,18,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,22,11
Total,22,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,23,12
Total,23,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,27,13
Total,27,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,17,14
Total,17,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,19,15
Total,19,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,12,16
Total,12,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,26,17
Total,26,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,18,18
Total,18,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,26,19
Total,26,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,16,20
Total,16,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,25,21
Total,25,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,9,22
Total,9,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,28,23
Total,28,23
,State Treasurer - Republican,24
,Otto Voit,24
Otto Voit,20,24
Total,20,24
,State Treasurer - Republican,25
,Otto Voit,25
Otto Voit,27,25
Total,27,25
,State Treasurer - Republican,26
,Otto Voit,26
Otto Voit,11,26
Total,11,26
