col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,450,All
Total,450,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,17,1
Total,17,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,4,2
Total,4,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,15,3
Total,15,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,36,4
Total,36,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,21,5
Total,21,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,27,6
Total,27,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,46,7
Total,46,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,19,8
Total,19,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,16,9
Total,16,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,9,10
Total,9,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,14,11
Total,14,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,9,12
Total,9,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,20,13
Total,20,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,35,14
Total,35,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,40,15
Total,40,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,49,16
Total,49,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,31,17
Total,31,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,20,18
Total,20,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,22,19
Total,22,19
