col_1,col_2,col_3,col_4,col_5,division
Josh Shapiro,,7,0,0,8
Stephen A Zappala Jr,,,4,0,8
John Morganelli,,,,2,8
Total,117,67,45,12,8
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,9
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Vincent Hughes,6,96,47,8,9
Josh Shapiro,,13,0,0,9
Stephen A Zappala Jr,,,11,0,9
John Morganelli,,,,2,9
Total,157,109,58,10,9
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,10
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Vincent Hughes,3,84,33,9,10
Josh Shapiro,,6,0,0,10
Stephen A Zappala Jr,,,5,0,10
John Morganelli,,,,4,10
Total,129,90,38,13,10
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,11
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Vincent Hughes,5,97,43,17,11
Josh Shapiro,,16,0,0,11
Stephen A Zappala Jr,,,3,0,11
John Morganelli,,,,4,11
Total,162,113,46,21,11
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,12
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Vincent Hughes,7,93,32,13,12
Josh Shapiro,,12,0,0,12
Stephen A Zappala Jr,,,5,0,12
John Morganelli,,,,1,12
Total,145,105,37,14,12
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,13
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Vincent Hughes,2,94,39,12,13
Josh Shapiro,,10,0,0,13
Stephen A Zappala Jr,,,3,0,13
John Morganelli,,,,2,13
Total,147,104,42,14,13
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,14
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Vincent Hughes,18,162,63,23,14
Josh Shapiro,,25,0,0,14
Stephen A Zappala Jr,,,9,0,14
John Morganelli,,,,5,14
Total,266,187,72,28,14
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,15
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Vincent Hughes,7,98,53,14,15
Josh Shapiro,,15,0,0,15
Stephen A Zappala Jr,,,6,0,15
John Morganelli,,,,1,15
Total,172,113,59,15,15
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,16
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Vincent Hughes,2,58,35,7,16
Josh Shapiro,,7,0,0,16
Stephen A Zappala Jr,,,10,0,16
John Morganelli,,,,2,16
Total,102,65,45,9,16
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,17
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Vincent Hughes,5,118,55,21,17
Josh Shapiro,,13,0,0,17
Stephen A Zappala Jr,,,8,0,17
John Morganelli,,,,2,17
Total,199,131,63,23,17
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,18
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Vincent Hughes,2,90,39,13,18
Josh Shapiro,,16,0,0,18
Stephen A Zappala Jr,,,10,0,18
John Morganelli,,,,3,18
Total,144,106,49,16,18
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,19
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Vincent Hughes,1,91,33,14,19
Josh Shapiro,,16,0,0,19
Stephen A Zappala Jr,,,6,0,19
John Morganelli,,,,4,19
Total,139,107,39,18,19
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,20
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Vincent Hughes,1,96,39,10,20
Josh Shapiro,,12,0,0,20
Stephen A Zappala Jr,,,7,0,20
John Morganelli,,,,2,20
Total,146,108,46,12,20
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,21
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Vincent Hughes,7,57,51,12,21
Josh Shapiro,,6,0,0,21
Stephen A Zappala Jr,,,9,0,21
John Morganelli,,,,9,21
Total,127,63,60,21,21
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,22
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Vincent Hughes,11,137,66,9,22
Josh Shapiro,,23,0,0,22
Stephen A Zappala Jr,,,18,0,22
John Morganelli,,,,4,22
Total,223,160,84,13,22
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,29
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Vincent Hughes,6,140,71,14,29
Josh Shapiro,,19,0,0,29
Stephen A Zappala Jr,,,24,0,29
John Morganelli,,,,4,29
Total,231,159,95,18,29
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,33
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,33
Vincent Hughes,9,182,87,14,33
Josh Shapiro,,23,0,0,33
Stephen A Zappala Jr,,,25,0,33
John Morganelli,,,,8,33
Total,292,205,112,22,33
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,34
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,34
Vincent Hughes,5,181,89,20,34
Josh Shapiro,,26,0,0,34
Stephen A Zappala Jr,,,32,0,34
John Morganelli,,,,8,34
Total,295,207,121,28,34
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,35
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,35
Vincent Hughes,8,123,63,18,35
Josh Shapiro,,16,0,0,35
Stephen A Zappala Jr,,,13,0,35
John Morganelli,,,,6,35
Total,212,139,76,24,35
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,36
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,36
Vincent Hughes,3,67,36,9,36
Josh Shapiro,,5,0,0,36
Stephen A Zappala Jr,,,6,0,36
John Morganelli,,,,1,36
Total,115,72,42,10,36
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,45
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,45
Vincent Hughes,8,171,32,13,45
Josh Shapiro,,26,0,0,45
Stephen A Zappala Jr,,,4,0,45
John Morganelli,,,,5,45
Total,224,197,36,18,45
