col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Eugene A Depasquale,44,"1,753","1,312",416,276,All
Dwight Evans,,"1,062",0,0,0,All
Chaka Fattah,,,604,0,0,All
Brian Anthony Gordon,,,,86,0,All
Dan Muroff,,,,,82,All
Total,"3,801","2,815","1,916",502,358,All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Eugene A Depasquale,1,55,53,10,0,1
Dwight Evans,,40,0,0,0,1
Chaka Fattah,,,24,0,0,1
Brian Anthony Gordon,,,,5,0,1
Dan Muroff,,,,,0,1
Total,119,95,77,15,0,1
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Eugene A Depasquale,0,80,71,11,0,2
Dwight Evans,,52,0,0,0,2
Chaka Fattah,,,47,0,0,2
Brian Anthony Gordon,,,,5,0,2
Dan Muroff,,,,,0,2
Total,162,132,118,16,0,2
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Eugene A Depasquale,2,56,51,10,1,3
Dwight Evans,,45,0,0,0,3
Chaka Fattah,,,21,0,0,3
Brian Anthony Gordon,,,,2,0,3
Dan Muroff,,,,,0,3
Total,120,101,72,12,1,3
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Eugene A Depasquale,0,123,104,11,11,4
Dwight Evans,,78,0,0,0,4
Chaka Fattah,,,27,0,0,4
Brian Anthony Gordon,,,,1,0,4
Dan Muroff,,,,,1,4
Total,249,201,131,12,12,4
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Eugene A Depasquale,1,84,66,23,2,5
Dwight Evans,,83,0,0,0,5
Chaka Fattah,,,29,0,0,5
Brian Anthony Gordon,,,,2,0,5
Dan Muroff,,,,,0,5
Total,176,167,95,25,2,5
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,6
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,6
Dwight Evans,55,0,0,0,43,6
Chaka Fattah,,20,0,0,32,6
Brian Anthony Gordon,,,5,0,9,6
Dan Muroff,,,,0,0,6
Eugene A Depasquale,,,,,0,6
Total,98,52,14,0,84,6
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Eugene A Depasquale,1,61,34,19,2,7
Dwight Evans,,23,0,0,0,7
Chaka Fattah,,,21,0,0,7
Brian Anthony Gordon,,,,2,0,7
Dan Muroff,,,,,0,7
Total,117,84,55,21,2,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Eugene A Depasquale,4,71,38,7,4,8
Dwight Evans,,44,0,0,0,8
Chaka Fattah,,,21,0,0,8
Brian Anthony Gordon,,,,2,0,8
Dan Muroff,,,,,1,8
Total,124,115,59,9,5,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Eugene A Depasquale,1,45,36,14,1,9
Dwight Evans,,40,0,0,0,9
Chaka Fattah,,,30,0,0,9
Brian Anthony Gordon,,,,3,0,9
Dan Muroff,,,,,1,9
Total,97,85,66,17,2,9
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Eugene A Depasquale,3,106,87,29,3,10
Chaka Fattah,,44,0,0,0,10
Dwight Evans,,,56,0,0,10
Brian Anthony Gordon,,,,8,0,10
Dan Muroff,,,,,0,10
Total,228,150,143,37,3,10
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,11
Eugene A Depasquale,2,65,43,19,2,11
Dwight Evans,,34,0,0,0,11
Chaka Fattah,,,20,0,0,11
Brian Anthony Gordon,,,,3,0,11
Dan Muroff,,,,,1,11
Total,131,99,63,22,3,11
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,12
Eugene A Depasquale,3,79,54,13,4,12
Dwight Evans,,45,0,0,0,12
Chaka Fattah,,,17,0,0,12
Brian Anthony Gordon,,,,2,0,12
Dan Muroff,,,,,0,12
Total,153,124,71,15,4,12
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Eugene A Depasquale,1,67,59,20,0,13
Dwight Evans,,56,0,0,0,13
Chaka Fattah,,,28,0,0,13
Brian Anthony Gordon,,,,3,0,13
Dan Muroff,,,,,2,13
Total,147,123,87,23,2,13
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,14
Eugene A Depasquale,1,57,26,6,0,14
Dwight Evans,,30,0,0,0,14
Chaka Fattah,,,21,0,0,14
Brian Anthony Gordon,,,,1,0,14
Dan Muroff,,,,,0,14
Total,90,87,47,7,0,14
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,15
