col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,All
Otto Voit,40,236,240,230,110,All
Elizabeth Havey,,10,160,150,68,All
Aaron Cohen,,,6,160,70,All
Calvin Tucker,,,,6,59,All
Aldridk Gessa,,,,,8,All
Total,435,274,268,260,126,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,1
Otto Voit,6,24,17,16,3,1
Elizabeth Havey,,0,15,12,2,1
Aaron Cohen,,,1,14,4,1
Calvin Tucker,,,,1,2,1
Aldridk Gessa,,,,,2,1
Total,36,26,20,18,6,1
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,2
Otto Voit,1,16,11,11,10,2
Aaron Cohen,,0,8,7,8,2
Calvin Tucker,,,0,5,6,2
Elizabeth Havey,,,,0,5,2
Aldridk Gessa,,,,,0,2
Total,26,18,13,12,11,2
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,3
Otto Voit,3,13,13,12,5,3
Calvin Tucker,,0,9,8,3,3
Elizabeth Havey,,,0,6,4,3
Aaron Cohen,,,,0,2,3
Aldridk Gessa,,,,,0,3
Total,24,15,15,12,5,3
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,4
Otto Voit,0,8,6,5,3,4
Aaron Cohen,,0,5,4,2,4
Elizabeth Havey,,,0,3,1,4
Calvin Tucker,,,,0,1,4
Aldridk Gessa,,,,,0,4
Total,11,8,6,5,3,4
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,5
Otto Voit,0,11,9,7,5,5
Calvin Tucker,,0,5,5,5,5
Elizabeth Havey,,,1,3,2,5
Aaron Cohen,,,,0,3,5
Aldridk Gessa,,,,,0,5
Total,16,11,10,7,5,5
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,6
Otto Voit,2,15,14,11,9,6
Aaron Cohen,,0,11,8,5,6
Elizabeth Havey,,,1,6,5,6
Calvin Tucker,,,,1,2,6
Aldridk Gessa,,,,,1,6
Total,26,17,17,14,10,6
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,7
Otto Voit,2,21,19,20,9,7
Elizabeth Havey,,0,16,13,7,7
Aaron Cohen,,,0,16,6,7
Calvin Tucker,,,,0,4,7
Aldridk Gessa,,,,,2,7
Total,34,25,23,22,12,7
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,8
Otto Voit,2,12,10,10,5,8
Elizabeth Havey,,1,10,8,5,8
Calvin Tucker,,,1,7,4,8
Aaron Cohen,,,,0,3,8
Aldridk Gessa,,,,,0,8
Total,20,16,14,12,6,8
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,9
Otto Voit,4,15,14,13,6,9
Elizabeth Havey,,2,10,11,2,9
Calvin Tucker,,,1,11,2,9
Aaron Cohen,,,,1,2,9
Aldridk Gessa,,,,,0,9
Total,29,19,18,17,6,9
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,10
Otto Voit,3,14,12,11,4,10
Aaron Cohen,,1,7,6,2,10
Calvin Tucker,,,0,6,1,10
Elizabeth Havey,,,,0,2,10
Aldridk Gessa,,,,,0,10
Total,27,15,13,12,4,10
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,11
Otto Voit,1,14,14,12,5,11
Elizabeth Havey,,1,12,10,5,11
Aaron Cohen,,,0,10,3,11
Calvin Tucker,,,,0,2,11
Aldridk Gessa,,,,,0,11
Total,21,17,16,14,5,11
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,12
Otto Voit,3,13,12,8,5,12
Calvin Tucker,,0,10,6,3,12
Aaron Cohen,,,0,7,4,12
Elizabeth Havey,,,,1,1,12
Aldridk Gessa,,,,,0,12
Total,20,13,12,9,5,12
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,13
Otto Voit,0,10,11,9,5,13
Aaron Cohen,,1,8,3,3,13
Elizabeth Havey,,,0,6,4,13
Calvin Tucker,,,,1,1,13
Aldridk Gessa,,,,,0,13
Total,19,13,13,10,5,13
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,Otto Voit,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,14
Otto Voit,0,7,6,2,4,14
Calvin Tucker,,0,5,2,4,14
Aldridk Gessa,,,0,1,3,14
Aaron Cohen,,,,2,1,14
Elizabeth Havey,,,,,0,14
Total,8,7,6,4,4,14
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,15
Otto Voit,2,16,12,13,7,15
Aaron Cohen,,0,12,10,8,15
Calvin Tucker,,,0,8,5,15
Elizabeth Havey,,,,0,3,15
Aldridk Gessa,,,,,1,15
Total,21,17,13,13,9,15
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,16
Otto Voit,4,16,16,16,9,16
Elizabeth Havey,,2,12,8,8,16
Calvin Tucker,,,0,11,7,16
Aaron Cohen,,,,0,5,16
Aldridk Gessa,,,,,2,16
Total,31,22,19,17,13,16
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,17
Otto Voit,7,38,39,34,14,17
Calvin Tucker,,1,24,25,6,17
Aaron Cohen,,,0,26,9,17
Elizabeth Havey,,,,1,9,17
Aldridk Gessa,,,,,0,17
Total,66,41,40,38,15,17
