col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Joe Torsella,62,886,379,296,31,All
Chaka Fattah,,276,0,0,0,All
Dwight Evans,,,232,0,0,All
Brian Anthony Gordon,,,,57,0,All
Dan Muroff,,,,,3,All
Total,"1,654","1,162",611,353,34,All
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Joe Torsella,1,31,21,6,2,1
Chaka Fattah,,10,0,0,0,1
Dwight Evans,,,10,0,0,1
Brian Anthony Gordon,,,,4,0,1
Dan Muroff,,,,,0,1
Total,61,41,31,10,2,1
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Joe Torsella,2,50,26,26,4,2
Chaka Fattah,,23,0,0,0,2
Dwight Evans,,,5,0,0,2
Brian Anthony Gordon,,,,2,0,2
Dan Muroff,,,,,0,2
Total,108,73,31,28,4,2
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Joe Torsella,1,39,21,18,2,3
Chaka Fattah,,12,0,0,0,3
Dwight Evans,,,16,0,0,3
Brian Anthony Gordon,,,,3,0,3
Dan Muroff,,,,,0,3
Total,81,51,37,21,2,3
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Joe Torsella,2,43,21,14,3,4
Chaka Fattah,,22,0,0,0,4
Dwight Evans,,,7,0,0,4
Brian Anthony Gordon,,,,3,0,4
Dan Muroff,,,,,1,4
Total,83,65,28,17,4,4
