col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Joe Torsella,2,21,18,6,4,5
Chaka Fattah,,5,0,0,0,5
Dwight Evans,,,6,0,0,5
Brian Anthony Gordon,,,,0,0,5
Dan Muroff,,,,,0,5
Total,51,26,24,6,4,5
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Joe Torsella,1,50,27,17,6,6
Chaka Fattah,,15,0,0,0,6
Dwight Evans,,,14,0,0,6
Brian Anthony Gordon,,,,1,0,6
Dan Muroff,,,,,1,6
Total,101,65,41,18,7,6
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Joe Torsella,6,55,47,29,12,7
Chaka Fattah,,12,0,0,0,7
Dwight Evans,,,11,0,0,7
Brian Anthony Gordon,,,,2,0,7
Dan Muroff,,,,,0,7
Total,149,67,58,31,12,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Joe Torsella,3,39,26,17,9,8
Chaka Fattah,,13,0,0,0,8
Dwight Evans,,,6,0,0,8
Brian Anthony Gordon,,,,1,0,8
Dan Muroff,,,,,0,8
Total,94,52,32,18,9,8
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Joe Torsella,3,59,40,26,9,9
Chaka Fattah,,22,0,0,0,9
Dwight Evans,,,13,0,0,9
Brian Anthony Gordon,,,,2,0,9
Dan Muroff,,,,,0,9
Total,137,81,53,28,9,9
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Torsella,10
Chaka Fattah,55,0,0,0,57,10
Dwight Evans,,19,0,0,22,10
Brian Anthony Gordon,,,3,0,12,10
Dan Muroff,,,,0,3,10
Joe Torsella,,,,,2,10
Total,112,41,15,3,96,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Joe Torsella,4,75,38,28,6,11
Chaka Fattah,,23,0,0,0,11
Dwight Evans,,,14,0,0,11
Brian Anthony Gordon,,,,1,0,11
Dan Muroff,,,,,0,11
Total,151,98,52,29,6,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Joe Torsella,4,57,23,14,2,12
Chaka Fattah,,28,0,0,0,12
Dwight Evans,,,19,0,0,12
Brian Anthony Gordon,,,,6,0,12
Dan Muroff,,,,,0,12
Total,100,85,42,20,2,12
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Torsella,13
Chaka Fattah,18,0,0,0,26,13
Dwight Evans,,23,0,0,9,13
Brian Anthony Gordon,,,1,0,5,13
Dan Muroff,,,,0,0,13
Joe Torsella,,,,,0,13
Total,44,32,6,0,40,13
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Torsella,14
Chaka Fattah,19,0,0,0,19,14
Dwight Evans,,2,0,0,8,14
Brian Anthony Gordon,,,1,0,4,14
Dan Muroff,,,,0,1,14
Joe Torsella,,,,,2,14
Total,38,10,5,1,34,14
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Joe Torsella,1,46,29,8,0,15
Chaka Fattah,,35,0,0,0,15
Dwight Evans,,,14,0,0,15
Brian Anthony Gordon,,,,3,0,15
Dan Muroff,,,,,0,15
Total,84,81,43,11,0,15
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Torsella,16
Chaka Fattah,97,0,0,0,14,16
Dwight Evans,,10,0,0,21,16
Brian Anthony Gordon,,,2,0,11,16
Dan Muroff,,,,0,2,16
Joe Torsella,,,,,0,16
Total,111,31,13,2,48,16
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Torsella,17
Chaka Fattah,33,0,0,0,30,17
Dwight Evans,,14,0,0,20,17
Brian Anthony Gordon,,,1,0,7,17
Dan Muroff,,,,0,1,17
Joe Torsella,,,,,1,17
Total,63,34,8,1,59,17
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Joe Torsella,1,53,25,9,1,18
Chaka Fattah,,28,0,0,0,18
Dwight Evans,,,19,0,0,18
Brian Anthony Gordon,,,,4,0,18
Dan Muroff,,,,,1,18
Total,89,81,44,13,2,18
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Joe Torsella,2,49,29,15,2,19
Chaka Fattah,,39,0,0,0,19
Dwight Evans,,,21,0,0,19
Brian Anthony Gordon,,,,4,0,19
Dan Muroff,,,,,0,19
Total,97,88,50,19,2,19
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Joe Torsella,1,52,23,15,1,20
Chaka Fattah,,31,0,0,0,20
Dwight Evans,,,18,0,0,20
Brian Anthony Gordon,,,,0,0,20
Dan Muroff,,,,,0,20
Total,92,83,41,15,1,20
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,21
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Torsella,21
Chaka Fattah,66,0,0,0,49,21
Dwight Evans,,13,0,0,16,21
Brian Anthony Gordon,,,4,0,12,21
Dan Muroff,,,,1,1,21
Joe Torsella,,,,,3,21
Total,115,29,16,2,81,21
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Joe Torsella,3,52,25,9,1,22
Chaka Fattah,,21,0,0,0,22
Dwight Evans,,,23,0,0,22
Brian Anthony Gordon,,,,4,0,22
Dan Muroff,,,,,0,22
Total,90,73,48,13,1,22
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,23
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Torsella,23
Chaka Fattah,52,0,0,0,39,23
Dwight Evans,,21,0,0,24,23
Brian Anthony Gordon,,,5,0,10,23
Dan Muroff,,,,1,0,23
Joe Torsella,,,,,0,23
Total,91,45,15,1,73,23
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,24
Joe Torsella,2,44,20,17,1,24
Chaka Fattah,,28,0,0,0,24
Dwight Evans,,,14,0,0,24
Brian Anthony Gordon,,,,9,0,24
Dan Muroff,,,,,0,24
Total,84,72,34,26,1,24
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,25
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Torsella,25
Chaka Fattah,75,0,0,0,39,25
Dwight Evans,,15,0,0,18,25
Brian Anthony Gordon,,,5,0,15,25
Dan Muroff,,,,0,1,25
Joe Torsella,,,,,0,25
Total,114,33,20,1,73,25
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,26
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Torsella,26
Chaka Fattah,40,0,0,0,33,26
Dwight Evans,,29,0,0,17,26
Brian Anthony Gordon,,,4,0,5,26
Dan Muroff,,,,0,3,26
Joe Torsella,,,,,4,26
Total,73,46,9,3,62,26
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,27
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,27
Joe Torsella,1,27,14,9,0,27
Chaka Fattah,,22,0,0,0,27
Dwight Evans,,,16,0,0,27
Brian Anthony Gordon,,,,1,0,27
Dan Muroff,,,,,0,27
Total,51,49,30,10,0,27
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,28
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Torsella,28
Chaka Fattah,74,0,0,0,63,28
Dwight Evans,,25,0,0,35,28
Brian Anthony Gordon,,,15,0,26,28
Dan Muroff,,,,2,0,28
Joe Torsella,,,,,5,28
Total,137,60,41,2,129,28
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,29
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Torsella,29
Chaka Fattah,49,0,0,0,39,29
Dwight Evans,,7,0,0,13,29
Brian Anthony Gordon,,,2,0,8,29
Dan Muroff,,,,0,1,29
Joe Torsella,,,,,4,29
Total,88,20,10,1,65,29
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,30
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Torsella,30
Chaka Fattah,43,0,0,0,37,30
Dwight Evans,,52,0,0,28,30
Brian Anthony Gordon,,,0,0,10,30
Dan Muroff,,,,1,2,30
Joe Torsella,,,,,1,30
Total,80,80,10,3,78,30
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,31
,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Joe Torsella,31
Chaka Fattah,27,0,0,0,30,31
Dwight Evans,,35,0,0,21,31
Dan Muroff,,,1,0,3,31
Brian Anthony Gordon,,,,1,2,31
Joe Torsella,,,,,1,31
Total,57,56,4,3,57,31
