col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,All
James A Jones,2,28,16,13,11,All
Calvin Tucker,,3,16,13,7,All
Elizabeth Havey,,,5,15,3,All
Aldridk Gessa,,,,0,2,All
Aaron Cohen,,,,,2,All
Total,36,34,25,16,13,All
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,1
Calvin Tucker,2,2,1,1,5,1
Aaron Cohen,,0,0,0,2,1
Aldridk Gessa,,,0,1,1,1
Elizabeth Havey,,,,0,1,1
James A Jones,,,,,0,1
Total,7,2,1,1,5,1
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,2
,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,James A Jones,2
Elizabeth Havey,1,1,1,0,1,2
Aldridk Gessa,,0,1,0,1,2
Calvin Tucker,,,0,0,1,2
Aaron Cohen,,,,0,0,2
James A Jones,,,,,0,2
Total,2,1,1,0,1,2
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,4
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,James A Jones,4
Elizabeth Havey,2,0,0,0,0,4
Calvin Tucker,,0,0,0,1,4
Aaron Cohen,,,0,0,0,4
Aldridk Gessa,,,,0,0,4
James A Jones,,,,,0,4
Total,2,1,0,0,1,4
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,5
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,James A Jones,5
Elizabeth Havey,1,2,1,1,2,5
Calvin Tucker,,0,1,1,2,5
Aaron Cohen,,,0,0,1,5
Aldridk Gessa,,,,0,1,5
James A Jones,,,,,0,5
Total,3,2,1,1,2,5
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,6
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,James A Jones,6
Aaron Cohen,0,0,0,0,1,6
Aldridk Gessa,,0,0,0,0,6
Calvin Tucker,,,0,0,0,6
Elizabeth Havey,,,,0,0,6
James A Jones,,,,,0,6
Total,1,0,0,0,1,6
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,James A Jones,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,7
James A Jones,1,1,1,1,1,7
Aaron Cohen,,0,0,1,0,7
Aldridk Gessa,,,0,0,1,7
Calvin Tucker,,,,0,0,7
Elizabeth Havey,,,,,0,7
Total,3,1,1,1,1,7
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,10
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,James A Jones,10
Calvin Tucker,1,5,5,2,8,10
Aldridk Gessa,,0,5,1,4,10
Elizabeth Havey,,,0,1,4,10
Aaron Cohen,,,,1,3,10
James A Jones,,,,,0,10
Total,10,6,6,4,9,10
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,16
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,16
Calvin Tucker,0,1,1,1,1,16
Aaron Cohen,,0,0,0,1,16
Aldridk Gessa,,,0,1,0,16
Elizabeth Havey,,,,0,0,16
James A Jones,,,,,0,16
Total,2,1,1,1,1,16
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,17
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,James A Jones,17
Calvin Tucker,0,2,2,0,3,17
Aldridk Gessa,,0,2,0,2,17
Elizabeth Havey,,,0,0,2,17
Aaron Cohen,,,,1,0,17
James A Jones,,,,,0,17
Total,3,2,2,1,3,17
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,19
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,19
Calvin Tucker,0,0,0,0,1,19
Aaron Cohen,,0,0,0,0,19
Aldridk Gessa,,,0,0,0,19
Elizabeth Havey,,,,0,0,19
James A Jones,,,,,0,19
Total,1,0,0,0,1,19
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,James A Jones,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,22
James A Jones,0,2,1,1,1,22
Calvin Tucker,,0,0,1,1,22
Aaron Cohen,,,0,0,0,22
Aldridk Gessa,,,,0,1,22
Elizabeth Havey,,,,,0,22
Total,3,2,1,1,1,22
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,24
,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,James A Jones,24
Calvin Tucker,0,2,1,0,1,24
Elizabeth Havey,,0,1,0,1,24
Aldridk Gessa,,,0,0,1,24
Aaron Cohen,,,,0,0,24
James A Jones,,,,,0,24
Total,2,2,1,0,1,24
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,25
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,25
James A Jones,0,1,1,0,0,25
Calvin Tucker,,0,0,0,0,25
Elizabeth Havey,,,0,0,0,25
Aaron Cohen,,,,0,0,25
Aldridk Gessa,,,,,0,25
Total,2,1,1,0,0,25
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,26
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,James A Jones,26
Elizabeth Havey,1,1,1,0,1,26
Aaron Cohen,,0,1,0,1,26
Aldridk Gessa,,,0,0,1,26
Calvin Tucker,,,,0,0,26
James A Jones,,,,,1,26
Total,2,1,1,0,2,26
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,27
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,James A Jones,27
Calvin Tucker,0,1,0,0,1,27
Elizabeth Havey,,0,0,0,1,27
Aaron Cohen,,,0,0,0,27
Aldridk Gessa,,,,0,0,27
James A Jones,,,,,0,27
Total,1,1,0,0,1,27
