col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,All
Donald J Trump,296,0,0,0,0,0,564,124,All
Ted Cruz,,55,0,0,0,0,150,54,All
John R Kasich,,,70,0,0,0,151,27,All
Jeb Bush,,,,3,0,0,9,1,All
Marco Rubio,,,,,1,0,7,0,All
Ben Carson,,,,,,1,2,1,All
John Rafferty,,,,,,,10,0,All
Joe Peters,,,,,,,,1,All
Total,984,259,248,13,8,4,893,208,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,1
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,1
John Rafferty,0,0,27,11,7,1,0,0,1
Joe Peters,,0,4,4,0,0,0,0,1
Donald J Trump,,,12,0,0,0,0,0,1
Ted Cruz,,,,2,0,0,0,0,1
John R Kasich,,,,,5,0,0,0,1
Jeb Bush,,,,,,0,0,0,1
Ben Carson,,,,,,,0,0,1
Marco Rubio,,,,,,,,0,1
Total,46,8,43,17,12,1,0,0,1
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,2
John Rafferty,1,0,51,16,15,2,1,0,2
Joe Peters,,0,10,3,1,0,0,0,2
Donald J Trump,,,14,0,0,0,0,0,2
Ted Cruz,,,,7,0,0,0,0,2
John R Kasich,,,,,8,0,0,0,2
Marco Rubio,,,,,,0,0,0,2
Jeb Bush,,,,,,,0,0,2
Ben Carson,,,,,,,,0,2
Total,86,14,75,26,24,2,1,0,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,3
Donald J Trump,10,0,0,0,0,0,23,7,3
John R Kasich,,1,0,0,0,0,6,3,3
Ted Cruz,,,5,0,0,0,2,1,3
Ben Carson,,,,0,0,0,0,0,3
Jeb Bush,,,,,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,3
John Rafferty,,,,,,,1,0,3
Joe Peters,,,,,,,,0,3
Total,40,10,8,0,0,0,32,11,3
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,4
Donald J Trump,23,0,0,0,0,0,42,6,4
John R Kasich,,4,0,0,0,0,7,2,4
Ted Cruz,,,3,0,0,0,7,2,4
Ben Carson,,,,0,0,0,0,0,4
Jeb Bush,,,,,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,4
John Rafferty,,,,,,,0,0,4
Joe Peters,,,,,,,,0,4
Total,71,13,12,0,0,0,56,10,4
,Attorney General - Republican,,President Of The United States - Republican,,,,,,5
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,5
John Rafferty,1,0,35,12,15,0,1,0,5
Joe Peters,,0,5,2,1,1,0,0,5
Donald J Trump,,,23,0,0,0,0,0,5
John R Kasich,,,,4,0,0,0,0,5
Ted Cruz,,,,,2,0,0,0,5
Ben Carson,,,,,,0,0,0,5
Marco Rubio,,,,,,,0,0,5
Jeb Bush,,,,,,,,0,5
Total,64,9,63,18,18,1,1,0,5
,Attorney General - Republican,,President Of The United States - Republican,,,,,,6
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,6
John Rafferty,1,0,37,11,10,1,0,0,6
Joe Peters,,0,5,5,3,0,0,0,6
Donald J Trump,,,12,0,0,0,0,0,6
John R Kasich,,,,4,0,0,0,0,6
Ted Cruz,,,,,1,0,0,0,6
Jeb Bush,,,,,,0,0,0,6
Ben Carson,,,,,,,0,0,6
Marco Rubio,,,,,,,,0,6
Total,60,13,54,20,14,1,0,0,6
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,7
Donald J Trump,15,0,0,0,0,0,20,5,7
Ted Cruz,,3,0,0,0,0,6,6,7
John R Kasich,,,7,0,0,0,6,1,7
Jeb Bush,,,,0,0,0,1,0,7
Ben Carson,,,,,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,7
John Rafferty,,,,,,,0,0,7
Joe Peters,,,,,,,,0,7
Total,40,15,14,1,0,0,33,12,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,8
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,8
Donald J Trump,21,0,0,0,0,0,39,10,8
John R Kasich,,5,0,0,0,0,12,3,8
Ted Cruz,,,1,0,0,0,7,2,8
Marco Rubio,,,,1,0,0,0,0,8
Ben Carson,,,,,0,0,0,0,8
Jeb Bush,,,,,,0,0,0,8
John Rafferty,,,,,,,0,0,8
Joe Peters,,,,,,,,0,8
Total,70,20,10,1,0,0,58,15,8
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,9
Donald J Trump,9,0,0,0,0,0,10,7,9
Ted Cruz,,2,0,0,0,0,5,4,9
John R Kasich,,,2,0,0,0,4,0,9
Ben Carson,,,,0,0,0,0,0,9
Jeb Bush,,,,,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,9
John Rafferty,,,,,,,0,0,9
Joe Peters,,,,,,,,0,9
Total,26,11,6,0,0,0,19,11,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,10
Donald J Trump,12,0,0,0,0,0,27,4,10
John R Kasich,,5,0,0,0,0,8,1,10
Ted Cruz,,,0,0,0,0,7,3,10
Ben Carson,,,,0,0,0,0,0,10
Jeb Bush,,,,,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,10
John Rafferty,,,,,,,0,0,10
Joe Peters,,,,,,,,0,10
Total,43,14,10,0,0,0,42,8,10
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,11
Donald J Trump,24,0,0,0,0,0,27,14,11
Ted Cruz,,4,0,0,0,0,15,6,11
John R Kasich,,,0,0,0,0,6,1,11
Jeb Bush,,,,1,0,0,2,0,11
Ben Carson,,,,,0,0,1,0,11
