col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"2,277",All
Total,"2,277",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,61,1
Total,61,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,78,2
Total,78,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,85,3
Total,85,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,100,4
Total,100,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,69,5
Total,69,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,111,6
Total,111,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,68,7
Total,68,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,84,8
Total,84,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,96,9
Total,96,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,104,10
Total,104,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,64,11
Total,64,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,90,12
Total,90,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,101,13
Total,101,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,99,14
Total,99,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,113,15
Total,113,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,68,16
Total,68,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,87,17
Total,87,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,81,18
Total,81,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,66,19
Total,66,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,94,20
Total,94,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,88,21
Total,88,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,87,22
Total,87,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,108,23
Total,108,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,81,24
Total,81,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,105,25
Total,105,25
,State Treasurer - Democrat,26
,Joe Torsella,26
Joe Torsella,89,26
Total,89,26
