col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,All
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Pat Toomey,8,13,9,8,All
Christopher M Vogler,,0,6,4,All
Seth Kaufer,,,0,4,All
Dave Hackett,,,,0,All
Total,29,14,10,8,All
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,2
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
Pat Toomey,1,1,0,0,2
Christopher M Vogler,,0,0,0,2
Dave Hackett,,,0,0,2
Seth Kaufer,,,,0,2
Total,2,1,0,0,2
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,6
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,6
Christopher M Vogler,0,1,1,2,6
Dave Hackett,,0,1,1,6
Seth Kaufer,,,0,1,6
Pat Toomey,,,,0,6
Total,2,1,1,2,6
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,7
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Pat Toomey,2,1,0,0,7
Christopher M Vogler,,0,0,0,7
Dave Hackett,,,0,0,7
Seth Kaufer,,,,0,7
Total,3,1,0,0,7
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,8
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,8
Pat Toomey,1,2,2,1,8
Dave Hackett,,0,1,1,8
Seth Kaufer,,,0,1,8
Christopher M Vogler,,,,0,8
Total,4,2,2,1,8
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,10
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Pat Toomey,3,4,3,2,10
Christopher M Vogler,,0,1,2,10
Dave Hackett,,,0,1,10
Seth Kaufer,,,,0,10
Total,9,4,3,2,10
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,11
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,11
Pat Toomey,0,1,1,0,11
Dave Hackett,,0,0,0,11
Seth Kaufer,,,0,0,11
Christopher M Vogler,,,,0,11
Total,2,1,1,0,11
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,12
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,12
Pat Toomey,0,2,1,0,12
Seth Kaufer,,0,0,0,12
Christopher M Vogler,,,0,0,12
Dave Hackett,,,,0,12
Total,3,2,1,0,12
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,13
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Pat Toomey,13
Christopher M Vogler,0,1,0,1,13
Seth Kaufer,,0,0,0,13
Dave Hackett,,,0,0,13
Pat Toomey,,,,0,13
Total,2,1,0,1,13
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,16
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Pat Toomey,1,1,1,1,16
Christopher M Vogler,,0,1,1,16
Dave Hackett,,,0,1,16
Seth Kaufer,,,,0,16
Total,2,1,1,1,16
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,17
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,17
Christopher M Vogler,0,0,0,1,17
Dave Hackett,,0,0,0,17
Seth Kaufer,,,0,0,17
Pat Toomey,,,,0,17
Total,1,0,0,1,17
