col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,64,All
Total,64,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,3,1
Total,3,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,1,2
Total,1,2
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,6,5
Total,6,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,3,6
Total,3,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,2,7
Total,2,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,2,8
Total,2,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,1,9
Total,1,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,1,10
Total,1,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,1,11
Total,1,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,2,12
Total,2,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,2,13
Total,2,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,2,14
Total,2,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,5,15
Total,5,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,9,16
Total,9,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,4,17
Total,4,17
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,2,20
Total,2,20
,United States Senator - Republican,22
,Pat Toomey,22
Pat Toomey,10,22
Total,10,22
,United States Senator - Republican,23
,Pat Toomey,23
Pat Toomey,7,23
Total,7,23
,United States Senator - Republican,24
,Pat Toomey,24
Pat Toomey,1,24
Total,1,24
