col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
Pat Toomey,6,288,259,97,16,8,5,All
Donald J Trump,,121,0,0,0,0,0,All
John R Kasich,,,82,0,0,0,0,All
Ted Cruz,,,,16,0,0,0,All
Marco Rubio,,,,,6,0,0,All
Jeb Bush,,,,,,2,0,All
Ben Carson,,,,,,,2,All
Total,679,409,341,113,22,10,7,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
Pat Toomey,0,20,15,5,0,0,0,1
Donald J Trump,,7,0,0,0,0,0,1
John R Kasich,,,4,0,0,0,0,1
Ted Cruz,,,,2,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,40,27,19,7,0,0,0,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,2
Pat Toomey,0,9,4,1,0,0,0,2
Donald J Trump,,4,0,0,0,0,0,2
Ted Cruz,,,0,0,0,0,0,2
John R Kasich,,,,1,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,14,13,4,2,0,0,0,2
,United States Senator - Republican,President Of The United States - Republican,,,,,,3
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,3
Pat Toomey,1,11,3,2,1,0,0,3
Donald J Trump,,6,0,0,0,0,0,3
John R Kasich,,,2,0,0,0,0,3
Ted Cruz,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Ben Carson,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,18,17,5,2,1,0,0,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,4
Pat Toomey,0,11,4,3,0,0,0,4
Donald J Trump,,5,0,0,0,0,0,4
Ted Cruz,,,2,0,0,0,0,4
John R Kasich,,,,1,0,0,0,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,18,16,6,4,0,0,0,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,5
Pat Toomey,1,8,5,3,0,0,0,5
Donald J Trump,,4,0,0,0,0,0,5
John R Kasich,,,2,0,0,0,0,5
Ted Cruz,,,,0,0,0,0,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,17,12,7,3,0,0,0,5
,United States Senator - Republican,President Of The United States - Republican,,,,,,6
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,6
Pat Toomey,0,14,8,2,1,1,0,6
Donald J Trump,,11,0,0,0,0,0,6
John R Kasich,,,0,0,0,0,0,6
Ted Cruz,,,,0,0,0,0,6
Jeb Bush,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
Ben Carson,,,,,,,0,6
Total,26,25,8,2,1,1,0,6
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,7
Pat Toomey,0,10,11,3,0,0,0,7
Donald J Trump,,5,0,0,0,0,0,7
John R Kasich,,,2,0,0,0,0,7
Ted Cruz,,,,0,0,0,0,7
Marco Rubio,,,,,1,0,0,7
Ben Carson,,,,,,0,0,7
Jeb Bush,,,,,,,0,7
Total,24,15,13,3,1,0,0,7
