col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"2,390",All
Total,"2,390",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,110,1
Total,110,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,104,2
Total,104,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,81,3
Total,81,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,67,4
Total,67,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,84,5
Total,84,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,143,6
Total,143,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,92,7
Total,92,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,130,8
Total,130,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,104,9
Total,104,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,80,10
Total,80,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,152,11
Total,152,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,103,12
Total,103,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,114,13
Total,114,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,87,14
Total,87,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,82,15
Total,82,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,127,16
Total,127,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,88,17
Total,88,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,106,18
Total,106,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,100,19
Total,100,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,24,20
Total,24,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,77,21
Total,77,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,112,22
Total,112,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,223,23
Total,223,23
