col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"4,184",All
Total,"4,184",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,269,1
Total,269,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,253,2
Total,253,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,260,3
Total,260,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,155,4
Total,155,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,197,5
Total,197,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,320,6
Total,320,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,235,7
Total,235,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,209,8
Total,209,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,207,9
Total,207,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,207,10
Total,207,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,165,11
Total,165,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,209,12
Total,209,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,188,13
Total,188,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,231,14
Total,231,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,179,15
Total,179,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,231,16
Total,231,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,206,17
Total,206,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,268,18
Total,268,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,195,19
Total,195,19
