col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,Pat Toomey,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Shannon Oscar,Lauren E Casper,Alan Apt,Pam Levy,All
Pat Toomey,118,185,162,141,157,117,120,117,All
Michael J Mcmonagle,,17,34,73,45,38,28,50,All
Gilbert Cox,,,1,80,53,82,53,23,All
Tom Ellis,,,,7,26,81,18,31,All
Shannon Oscar,,,,,1,24,74,57,All
Lauren E Casper,,,,,,4,13,18,All
Alan Apt,,,,,,,0,33,All
Pam Levy,,,,,,,,7,All
Total,577,230,194,186,177,151,136,133,All
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,1
,Pat Toomey,Michael J Mcmonagle,Lauren E Casper,Pam Levy,Tom Ellis,Gilbert Cox,Shannon Oscar,Alan Apt,1
Pat Toomey,4,15,9,11,8,6,7,4,1
Michael J Mcmonagle,,0,3,5,7,2,2,1,1
Lauren E Casper,,,1,3,3,4,1,1,1
Pam Levy,,,,0,4,1,6,2,1
Tom Ellis,,,,,1,2,2,0,1
Gilbert Cox,,,,,,0,1,2,1
Shannon Oscar,,,,,,,0,2,1
Alan Apt,,,,,,,,0,1
Total,32,17,11,11,11,8,7,5,1
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,2
,Pat Toomey,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Alan Apt,Lauren E Casper,Pam Levy,2
Pat Toomey,12,22,18,22,14,13,9,10,2
Gilbert Cox,,0,6,11,7,8,6,3,2
Michael J Mcmonagle,,,1,7,8,2,2,4,2
Shannon Oscar,,,,0,4,9,3,6,2
Tom Ellis,,,,,0,3,6,1,2
Alan Apt,,,,,,0,2,3,2
Lauren E Casper,,,,,,,1,1,2
Pam Levy,,,,,,,,0,2
Total,58,24,23,23,17,15,12,11,2
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,3
,Pat Toomey,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Pam Levy,Lauren E Casper,Shannon Oscar,Alan Apt,3
Pat Toomey,1,7,6,5,5,4,4,3,3
Gilbert Cox,,0,3,1,2,2,1,1,3
Tom Ellis,,,0,3,1,2,1,0,3
Michael J Mcmonagle,,,,0,1,1,1,1,3
Pam Levy,,,,,0,1,1,2,3
Lauren E Casper,,,,,,0,0,0,3
Shannon Oscar,,,,,,,0,1,3
Alan Apt,,,,,,,,0,3
Total,17,7,6,5,5,4,4,3,3
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,4
,Pat Toomey,Michael J Mcmonagle,Lauren E Casper,Tom Ellis,Shannon Oscar,Pam Levy,Alan Apt,Gilbert Cox,4
Pat Toomey,8,14,9,9,10,9,8,6,4
Michael J Mcmonagle,,2,4,4,2,4,2,2,4
Lauren E Casper,,,0,5,3,2,3,3,4
Tom Ellis,,,,0,2,2,1,5,4
Shannon Oscar,,,,,0,3,3,1,4
Pam Levy,,,,,,0,4,2,4
Alan Apt,,,,,,,0,1,4
Gilbert Cox,,,,,,,,0,4
Total,37,16,11,11,10,9,8,8,4
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,5
,Pat Toomey,Shannon Oscar,Gilbert Cox,Alan Apt,Michael J Mcmonagle,Tom Ellis,Pam Levy,Lauren E Casper,5
Pat Toomey,24,19,20,18,17,16,13,14,5
Shannon Oscar,,0,6,14,5,5,8,4,5
Gilbert Cox,,,0,9,7,10,3,13,5
Alan Apt,,,,0,1,2,5,3,5
Michael J Mcmonagle,,,,,2,6,8,6,5
Tom Ellis,,,,,,1,5,9,5
Pam Levy,,,,,,,3,1,5
Lauren E Casper,,,,,,,,0,5
Total,73,26,25,24,24,22,19,18,5
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,6
