col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
John Brown,8,17,14,13,2,All
Calvin Tucker,,1,11,9,2,All
Elizabeth Havey,,,1,8,2,All
Aaron Cohen,,,,0,0,All
Aldridk Gessa,,,,,0,All
Total,31,18,15,13,2,All
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,3
John Brown,3,1,1,1,0,3
Aaron Cohen,,0,1,1,0,3
Calvin Tucker,,,0,1,0,3
Elizabeth Havey,,,,0,0,3
Aldridk Gessa,,,,,0,3
Total,4,1,1,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,4
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,John Brown,4
Aldridk Gessa,0,1,1,0,1,4
Calvin Tucker,,0,1,0,1,4
Elizabeth Havey,,,0,0,1,4
Aaron Cohen,,,,0,0,4
John Brown,,,,,0,4
Total,1,1,1,0,1,4
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,John Brown,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,7
John Brown,0,1,1,1,1,7
Aaron Cohen,,0,0,0,0,7
Aldridk Gessa,,,0,1,1,7
Calvin Tucker,,,,0,1,7
Elizabeth Havey,,,,,0,7
Total,2,1,1,1,1,7
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,8
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John Brown,8
Calvin Tucker,0,1,1,0,2,8
Aaron Cohen,,0,1,0,1,8
Elizabeth Havey,,,0,0,1,8
Aldridk Gessa,,,,0,0,8
John Brown,,,,,0,8
Total,2,1,1,0,2,8
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,11
John Brown,1,2,2,1,0,11
Aaron Cohen,,0,2,1,0,11
Calvin Tucker,,,0,1,0,11
Elizabeth Havey,,,,1,0,11
Aldridk Gessa,,,,,0,11
Total,3,2,2,2,0,11
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,12
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,12
Aaron Cohen,0,0,0,0,1,12
Aldridk Gessa,,0,0,0,0,12
Calvin Tucker,,,0,0,0,12
Elizabeth Havey,,,,0,0,12
John Brown,,,,,0,12
Total,1,0,0,0,1,12
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,John Brown,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,13
John Brown,1,1,0,0,0,13
Elizabeth Havey,,0,0,0,0,13
Aaron Cohen,,,0,0,0,13
Aldridk Gessa,,,,0,0,13
Calvin Tucker,,,,,0,13
Total,2,1,0,0,0,13
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,14
John Brown,1,1,1,0,0,14
Calvin Tucker,,0,0,0,0,14
Elizabeth Havey,,,0,0,0,14
Aaron Cohen,,,,0,0,14
Aldridk Gessa,,,,,0,14
Total,3,1,1,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,15
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Brown,15
Calvin Tucker,0,1,0,0,1,15
Elizabeth Havey,,0,0,0,1,15
Aaron Cohen,,,0,0,0,15
Aldridk Gessa,,,,0,0,15
John Brown,,,,,0,15
Total,1,1,0,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,16
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,John Brown,16
Aaron Cohen,0,2,1,0,2,16
Elizabeth Havey,,0,1,0,2,16
Calvin Tucker,,,0,0,1,16
Aldridk Gessa,,,,0,0,16
John Brown,,,,,0,16
Total,2,2,1,0,2,16
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,17
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,17
Calvin Tucker,0,0,0,0,1,17
Aaron Cohen,,0,0,0,0,17
Aldridk Gessa,,,0,0,0,17
Elizabeth Havey,,,,0,0,17
John Brown,,,,,0,17
Total,1,0,0,0,1,17
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,18
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John Brown,18
Calvin Tucker,0,2,1,0,3,18
Aaron Cohen,,0,1,0,2,18
Elizabeth Havey,,,0,0,1,18
Aldridk Gessa,,,,0,0,18
John Brown,,,,,0,18
Total,3,2,1,0,3,18
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,19
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Brown,19
Aaron Cohen,0,1,1,0,1,19
Calvin Tucker,,0,1,0,1,19
Elizabeth Havey,,,0,0,1,19
Aldridk Gessa,,,,0,0,19
John Brown,,,,,0,19
Total,1,1,1,0,1,19
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,20
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Brown,20
Aaron Cohen,0,0,0,0,1,20
Calvin Tucker,,1,0,0,0,20
Aldridk Gessa,,,0,0,0,20
Elizabeth Havey,,,,0,0,20
John Brown,,,,,0,20
Total,1,1,0,0,1,20
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,21
John Brown,2,2,2,1,0,21
Calvin Tucker,,0,2,1,0,21
Elizabeth Havey,,,0,1,0,21
Aaron Cohen,,,,0,0,21
Aldridk Gessa,,,,,0,21
Total,4,2,2,1,0,21
