col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,474,0,0,"1,811",760,213,All
Bernie Sanders,,233,0,833,452,143,All
Roque Rocky De La Fuente,,,0,4,5,7,All
Josh Shapiro,,,,27,0,0,All
Stephen A Zappala Jr,,,,,14,0,All
John Morganelli,,,,,,4,All
Total,"3,258","1,661",16,"2,675","1,231",367,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Hillary Clinton,15,0,0,68,42,4,1
Bernie Sanders,,8,0,25,16,4,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Stephen A Zappala Jr,,,,2,0,0,1
Josh Shapiro,,,,,0,0,1
John Morganelli,,,,,,0,1
Total,129,53,0,95,58,8,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,33,0,0,152,43,12,2
Bernie Sanders,,17,0,44,26,3,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,1,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,240,90,0,197,69,15,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,40,0,0,145,45,8,3
Bernie Sanders,,11,0,42,24,9,3
Roque Rocky De La Fuente,,,0,1,0,1,3
Josh Shapiro,,,,3,0,0,3
Stephen A Zappala Jr,,,,,2,0,3
John Morganelli,,,,,,0,3
Total,238,86,2,191,71,18,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,40,0,0,96,23,10,4
Bernie Sanders,,18,0,18,13,6,4
Roque Rocky De La Fuente,,,0,0,0,1,4
Josh Shapiro,,,,2,0,0,4
Stephen A Zappala Jr,,,,,0,0,4
John Morganelli,,,,,,1,4
Total,169,55,1,116,36,18,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Hillary Clinton,30,0,0,114,16,18,5
