col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,155,"1,024",All
Eugene A Depasquale,,53,All
Total,"1,179","1,077",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,7,44,1
Eugene A Depasquale,,4,1
Total,51,48,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,2,19,2
Eugene A Depasquale,,0,2
Total,21,19,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,4,14,3
Eugene A Depasquale,,1,3
Total,18,15,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,12,92,4
Eugene A Depasquale,,4,4
Total,104,96,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,13,65,5
Eugene A Depasquale,,2,5
Total,78,67,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,16,67,6
Eugene A Depasquale,,3,6
Total,83,70,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,4,31,7
Eugene A Depasquale,,2,7
Total,35,33,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,9,57,8
Eugene A Depasquale,,1,8
Total,66,58,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,6,66,9
Eugene A Depasquale,,2,9
Total,72,68,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,5,49,10
Eugene A Depasquale,,0,10
Total,54,49,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,10,33,11
Eugene A Depasquale,,3,11
Total,43,36,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,7,62,12
Eugene A Depasquale,,2,12
Total,69,64,12
,Auditor General - Democrat,State Treasurer - Democrat,13
,Eugene A Depasquale,Joe Torsella,13
Eugene A Depasquale,2,21,13
Joe Torsella,,2,13
Total,23,23,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,13,47,14
Eugene A Depasquale,,1,14
Total,60,48,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,6,27,15
Eugene A Depasquale,,0,15
Total,33,27,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,6,48,16
Eugene A Depasquale,,4,16
Total,54,52,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,3,22,17
Eugene A Depasquale,,2,17
Total,25,24,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,4,33,18
Eugene A Depasquale,,3,18
Total,37,36,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,5,34,19
Eugene A Depasquale,,2,19
Total,39,36,19
,Auditor General - Democrat,State Treasurer - Democrat,20
,Eugene A Depasquale,Joe Torsella,20
Eugene A Depasquale,2,43,20
Joe Torsella,,2,20
Total,45,45,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,10,62,21
Eugene A Depasquale,,2,21
Total,72,64,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,6,49,22
Eugene A Depasquale,,4,22
Total,55,53,22
,Auditor General - Democrat,State Treasurer - Democrat,23
,Eugene A Depasquale,Joe Torsella,23
Eugene A Depasquale,7,39,23
Joe Torsella,,3,23
Total,46,42,23
