col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,1,13,6,All
John Rafferty,,1,0,All
Joe Peters,,,0,All
Total,20,14,6,All
,Attorney General - Republican,,Auditor General - Republican,1
,Joe Peters,John Rafferty,John Brown,1
Joe Peters,0,0,1,1
John Rafferty,,0,0,1
John Brown,,,0,1
Total,1,0,1,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,0,4,1,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,5,5,1,2
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,0,1,0,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,1,1,0,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,0,2,0,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,2,2,0,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,1,1,0,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,2,1,0,6
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,0,1,0,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,1,1,0,8
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,Joe Peters,John Rafferty,11
John Brown,0,1,1,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,2,1,1,11
,Attorney General - Republican,,Auditor General - Republican,12
,Joe Peters,John Rafferty,John Brown,12
Joe Peters,0,0,3,12
John Rafferty,,0,0,12
John Brown,,,0,12
Total,3,0,3,12
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,0,3,0,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,3,3,0,18
