col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,All
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Vincent Hughes,73,"4,566","1,809",11,All
Hillary Clinton,,907,0,0,All
Bernie Sanders,,,327,0,All
Roque Rocky De La Fuente,,,,0,All
Total,"6,459","5,473","2,136",11,All
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,1
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Vincent Hughes,2,112,52,0,1
Hillary Clinton,,17,0,0,1
Bernie Sanders,,,7,0,1
Roque Rocky De La Fuente,,,,0,1
Total,166,129,59,0,1
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,2
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Vincent Hughes,2,178,49,0,2
Hillary Clinton,,30,0,0,2
Bernie Sanders,,,13,0,2
Roque Rocky De La Fuente,,,,0,2
Total,229,208,62,0,2
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,3
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Vincent Hughes,0,9,5,0,3
Hillary Clinton,,1,0,0,3
Bernie Sanders,,,1,0,3
Roque Rocky De La Fuente,,,,0,3
Total,14,10,6,0,3
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,4
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Vincent Hughes,3,97,25,0,4
Hillary Clinton,,16,0,0,4
Bernie Sanders,,,6,0,4
Roque Rocky De La Fuente,,,,0,4
Total,125,113,31,0,4
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,5
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Vincent Hughes,2,140,68,0,5
Hillary Clinton,,21,0,0,5
Bernie Sanders,,,15,0,5
Roque Rocky De La Fuente,,,,0,5
Total,210,161,83,0,5
