col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,All
Otto Voit,162,653,630,618,287,All
Elizabeth Havey,,27,425,420,212,All
Aaron Cohen,,,42,400,163,All
Calvin Tucker,,,,13,147,All
Aldridk Gessa,,,,,13,All
Total,"1,241",751,737,698,339,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,1
Otto Voit,0,25,21,20,15,1
Elizabeth Havey,,0,20,15,14,1
Calvin Tucker,,,1,12,9,1
Aldridk Gessa,,,,0,5,1
Aaron Cohen,,,,,0,1
Total,32,27,23,21,16,1
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,2
Otto Voit,6,20,19,19,5,2
Calvin Tucker,,0,12,12,1,2
Aaron Cohen,,,0,11,3,2
Elizabeth Havey,,,,1,4,2
Aldridk Gessa,,,,,0,2
Total,41,22,21,21,5,2
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,3
Otto Voit,5,28,25,21,4,3
Elizabeth Havey,,1,16,18,4,3
Calvin Tucker,,,0,16,3,3
Aaron Cohen,,,,0,3,3
Aldridk Gessa,,,,,1,3
Total,45,30,27,23,6,3
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,4
Otto Voit,7,26,21,20,15,4
Elizabeth Havey,,2,21,19,13,4
Calvin Tucker,,,0,20,13,4
Aaron Cohen,,,,2,8,4
Aldridk Gessa,,,,,2,4
Total,45,36,32,31,21,4
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,5
Otto Voit,11,43,40,36,14,5
Aaron Cohen,,1,26,23,9,5
Elizabeth Havey,,,0,21,12,5
Calvin Tucker,,,,0,4,5
Aldridk Gessa,,,,,0,5
Total,79,46,43,37,15,5
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,6
Otto Voit,4,19,18,16,8,6
Aaron Cohen,,5,15,10,7,6
Elizabeth Havey,,,1,9,7,6
Calvin Tucker,,,,1,3,6
Aldridk Gessa,,,,,0,6
Total,35,26,22,19,11,6
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,7
Otto Voit,3,24,17,19,15,7
Elizabeth Havey,,0,12,8,9,7
Calvin Tucker,,,2,8,7,7
Aaron Cohen,,,,1,8,7
Aldridk Gessa,,,,,1,7
Total,42,26,21,20,17,7
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,8
Otto Voit,5,25,23,22,10,8
Elizabeth Havey,,2,16,20,7,8
Aaron Cohen,,,0,19,2,8
Calvin Tucker,,,,0,3,8
Aldridk Gessa,,,,,0,8
Total,46,34,28,28,10,8
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,9
Otto Voit,8,16,15,15,4,9
Aaron Cohen,,1,8,8,0,9
Calvin Tucker,,,0,10,3,9
Elizabeth Havey,,,,0,4,9
Aldridk Gessa,,,,,1,9
Total,38,18,18,17,8,9
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,10
Otto Voit,5,34,29,29,12,10
Aaron Cohen,,2,24,20,5,10
Elizabeth Havey,,,0,20,7,10
Calvin Tucker,,,,1,6,10
Aldridk Gessa,,,,,2,10
Total,60,41,34,32,17,10
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,11
Otto Voit,5,17,17,12,3,11
Calvin Tucker,,1,11,11,1,11
Aaron Cohen,,,1,9,3,11
Elizabeth Havey,,,,0,1,11
Aldridk Gessa,,,,,0,11
Total,31,21,20,14,3,11
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,12
Otto Voit,4,25,23,23,10,12
Elizabeth Havey,,2,16,16,7,12
Calvin Tucker,,,2,16,6,12
Aaron Cohen,,,,1,6,12
Aldridk Gessa,,,,,0,12
Total,39,27,26,25,10,12
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,13
Otto Voit,3,20,16,17,7,13
Elizabeth Havey,,0,12,14,7,13
Aaron Cohen,,,0,9,3,13
Calvin Tucker,,,,0,6,13
Aldridk Gessa,,,,,0,13
Total,31,22,18,18,8,13
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,14
Otto Voit,4,21,24,25,7,14
Elizabeth Havey,,4,17,16,5,14
Aaron Cohen,,,1,18,5,14
Calvin Tucker,,,,0,4,14
Aldridk Gessa,,,,,0,14
Total,42,28,27,27,9,14
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,15
Otto Voit,9,47,42,38,14,15
Aaron Cohen,,4,31,27,13,15
Elizabeth Havey,,,3,22,9,15
Calvin Tucker,,,,0,7,15
Aldridk Gessa,,,,,1,15
Total,77,52,46,40,16,15
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,16
Otto Voit,5,12,14,10,8,16
Aaron Cohen,,3,8,4,6,16
Elizabeth Havey,,,1,4,8,16
Calvin Tucker,,,,0,1,16
Aldridk Gessa,,,,,0,16
Total,30,17,17,12,9,16
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,17
Otto Voit,10,37,37,27,16,17
Aaron Cohen,,2,25,18,10,17
Calvin Tucker,,,0,23,14,17
Elizabeth Havey,,,,1,10,17
Aldridk Gessa,,,,,0,17
Total,64,42,39,31,17,17
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,18
Otto Voit,9,20,18,12,7,18
Elizabeth Havey,,0,13,12,6,18
Calvin Tucker,,,1,11,2,18
Aaron Cohen,,,,2,2,18
Aldridk Gessa,,,,,0,18
Total,36,23,20,16,8,18
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,19
Otto Voit,2,26,26,24,17,19
Aaron Cohen,,2,15,14,10,19
Calvin Tucker,,,0,13,9,19
Elizabeth Havey,,,,1,10,19
Aldridk Gessa,,,,,0,19
Total,45,28,26,25,17,19
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,20
Otto Voit,7,18,13,13,7,20
Aaron Cohen,,1,10,7,4,20
Elizabeth Havey,,,1,7,6,20
Calvin Tucker,,,,0,3,20
Aldridk Gessa,,,,,1,20
Total,34,20,16,15,9,20
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,21
Otto Voit,4,16,15,10,8,21
Calvin Tucker,,1,11,5,8,21
Elizabeth Havey,,,1,5,7,21
Aaron Cohen,,,,1,2,21
Aldridk Gessa,,,,,1,21
Total,33,21,19,14,13,21
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,22
Otto Voit,5,11,9,6,2,22
Calvin Tucker,,0,6,4,1,22
Elizabeth Havey,,,0,4,2,22
Aaron Cohen,,,,1,1,22
Aldridk Gessa,,,,,0,22
Total,20,11,9,7,2,22
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,23
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,23
Otto Voit,2,18,17,14,9,23
Aaron Cohen,,0,15,12,5,23
Calvin Tucker,,,1,11,3,23
Elizabeth Havey,,,,1,3,23
Aldridk Gessa,,,,,0,23
Total,31,21,20,17,10,23
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,24
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,24
Otto Voit,3,38,38,28,17,24
Aaron Cohen,,2,31,21,12,24
Elizabeth Havey,,,3,21,13,24
Calvin Tucker,,,,1,6,24
Aldridk Gessa,,,,,0,24
Total,56,43,43,32,17,24
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,25
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,25
Otto Voit,9,22,18,19,7,25
Elizabeth Havey,,0,11,10,4,25
Aaron Cohen,,,3,11,2,25
Calvin Tucker,,,,0,0,25
Aldridk Gessa,,,,,2,25
Total,47,22,21,19,9,25
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,26
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,26
Otto Voit,6,28,24,26,10,26
Elizabeth Havey,,1,18,20,7,26
Aaron Cohen,,,1,22,10,26
Calvin Tucker,,,,0,8,26
Aldridk Gessa,,,,,0,26
Total,51,35,32,32,15,26
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,27
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,27
Otto Voit,4,16,14,13,5,27
Calvin Tucker,,0,9,9,2,27
Aaron Cohen,,,1,8,2,27
Elizabeth Havey,,,,0,5,27
Aldridk Gessa,,,,,1,27
Total,27,16,15,14,7,27
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,28
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,28
Otto Voit,4,12,11,11,8,28
Aaron Cohen,,0,8,8,7,28
Elizabeth Havey,,,0,6,5,28
Calvin Tucker,,,,0,4,28
Aldridk Gessa,,,,,0,28
Total,23,14,12,11,10,28
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,29
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,29
Otto Voit,11,16,14,10,10,29
Elizabeth Havey,,1,11,10,10,29
Aaron Cohen,,,3,5,6,29
Calvin Tucker,,,,1,3,29
Aldridk Gessa,,,,,0,29
Total,31,19,18,12,10,29
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,30
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,30
Otto Voit,2,20,18,15,8,30
Elizabeth Havey,,0,16,11,5,30
Calvin Tucker,,,0,12,4,30
Aaron Cohen,,,,1,4,30
Aldridk Gessa,,,,,0,30
Total,30,22,21,17,9,30
