col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,161,All
Total,161,All
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,14,2
Total,14,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,2,3
Total,2,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,1,4
Total,1,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,6,5
Total,6,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,7,6
Total,7,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,7,7
Total,7,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,10,8
Total,10,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,18,9
Total,18,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,7,10
Total,7,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,9,11
Total,9,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,27,12
Total,27,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,3,13
Total,3,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,8,14
Total,8,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,4,15
Total,4,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,1,16
Total,1,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,6,17
Total,6,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,2,18
Total,2,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,4,19
Total,4,19
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,9,20
Total,9,20
,United States Senator - Republican,22
,Pat Toomey,22
Pat Toomey,2,22
Total,2,22
,United States Senator - Republican,23
,Pat Toomey,23
Pat Toomey,1,23
Total,1,23
,United States Senator - Republican,24
,Pat Toomey,24
Pat Toomey,1,24
Total,1,24
,United States Senator - Republican,25
,Pat Toomey,25
Pat Toomey,1,25
Total,1,25
,United States Senator - Republican,26
,Pat Toomey,26
Pat Toomey,1,26
Total,1,26
,United States Senator - Republican,28
,Pat Toomey,28
Pat Toomey,10,28
Total,10,28
