col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,All
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Jason T Dawkins,1,67,44,0,All
Hillary Clinton,,34,0,0,All
Bernie Sanders,,,9,0,All
Roque Rocky De La Fuente,,,,1,All
Total,112,101,53,1,All
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,1
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Jason T Dawkins,1,67,44,0,1
Hillary Clinton,,34,0,0,1
Bernie Sanders,,,9,0,1
Roque Rocky De La Fuente,,,,1,1
Total,112,101,53,1,1
