col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Joe Torsella,All
Robert A Brady,525,"2,516",All
Joe Torsella,,142,All
Total,"3,041","2,658",All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Joe Torsella,1
Robert A Brady,31,143,1
Joe Torsella,,3,1
Total,174,146,1
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,2
,Robert A Brady,Joe Torsella,2
Robert A Brady,35,112,2
Joe Torsella,,7,2
Total,147,119,2
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,3
,Robert A Brady,Joe Torsella,3
Robert A Brady,8,82,3
Joe Torsella,,4,3
Total,90,86,3
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,4
,Robert A Brady,Joe Torsella,4
Robert A Brady,34,202,4
Joe Torsella,,15,4
Total,236,217,4
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,5
,Robert A Brady,Joe Torsella,5
Robert A Brady,10,65,5
Joe Torsella,,2,5
Total,75,67,5
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,6
,Robert A Brady,Joe Torsella,6
Robert A Brady,5,46,6
Joe Torsella,,0,6
Total,51,46,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Joe Torsella,7
Robert A Brady,32,194,7
Joe Torsella,,8,7
Total,226,202,7
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,8
,Robert A Brady,Joe Torsella,8
Robert A Brady,15,85,8
Joe Torsella,,7,8
Total,100,92,8
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,9
,Robert A Brady,Joe Torsella,9
Robert A Brady,19,128,9
Joe Torsella,,10,9
Total,147,138,9
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,10
,Robert A Brady,Joe Torsella,10
Robert A Brady,25,94,10
Joe Torsella,,9,10
Total,119,103,10
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,11
,Joe Torsella,Robert A Brady,11
Joe Torsella,13,122,11
Robert A Brady,,11,11
Total,135,133,11
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,12
,Robert A Brady,Joe Torsella,12
Robert A Brady,29,49,12
Joe Torsella,,2,12
Total,78,51,12
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,13
,Robert A Brady,Joe Torsella,13
Robert A Brady,19,75,13
Joe Torsella,,2,13
Total,94,77,13
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,14
,Robert A Brady,Joe Torsella,14
Robert A Brady,14,74,14
Joe Torsella,,7,14
Total,88,81,14
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,15
,Robert A Brady,Joe Torsella,15
Robert A Brady,15,87,15
Joe Torsella,,1,15
Total,102,88,15
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,16
,Robert A Brady,Joe Torsella,16
Robert A Brady,17,75,16
Joe Torsella,,5,16
Total,92,80,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Joe Torsella,17
Robert A Brady,34,132,17
Joe Torsella,,7,17
Total,166,139,17
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,18
,Robert A Brady,Joe Torsella,18
Robert A Brady,21,110,18
Joe Torsella,,6,18
Total,131,116,18
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,19
,Robert A Brady,Joe Torsella,19
Robert A Brady,12,105,19
Joe Torsella,,7,19
Total,117,112,19
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,20
,Robert A Brady,Joe Torsella,20
Robert A Brady,85,246,20
Joe Torsella,,17,20
Total,331,263,20
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,21
,Robert A Brady,Joe Torsella,21
Robert A Brady,22,84,21
Joe Torsella,,1,21
Total,106,85,21
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,22
,Robert A Brady,Joe Torsella,22
Robert A Brady,13,107,22
Joe Torsella,,2,22
Total,120,109,22
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,23
,Robert A Brady,Joe Torsella,23
Robert A Brady,19,99,23
Joe Torsella,,7,23
Total,118,106,23
