col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,124,"3,961","1,667",439,All
Josh Shapiro,,"1,040",0,0,All
Stephen A Zappala Jr,,,460,0,All
John Morganelli,,,,86,All
Total,"6,191","5,001","2,127",525,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,6,266,71,17,1
Josh Shapiro,,70,0,0,1
Stephen A Zappala Jr,,,23,0,1
John Morganelli,,,,0,1
Total,360,336,94,17,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,6,264,62,12,2
Josh Shapiro,,56,0,0,2
Stephen A Zappala Jr,,,17,0,2
John Morganelli,,,,2,2
Total,344,320,79,14,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,5,153,52,15,3
Josh Shapiro,,50,0,0,3
Stephen A Zappala Jr,,,10,0,3
John Morganelli,,,,2,3
Total,225,203,62,17,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,5,163,55,12,4
Josh Shapiro,,39,0,0,4
Stephen A Zappala Jr,,,8,0,4
John Morganelli,,,,1,4
Total,235,202,63,13,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,3,193,68,14,5
Josh Shapiro,,45,0,0,5
Stephen A Zappala Jr,,,14,0,5
John Morganelli,,,,2,5
Total,278,238,82,16,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,5,201,82,30,6
Josh Shapiro,,49,0,0,6
Stephen A Zappala Jr,,,31,0,6
John Morganelli,,,,8,6
Total,318,250,113,38,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,4,160,79,16,7
Josh Shapiro,,43,0,0,7
Stephen A Zappala Jr,,,17,0,7
John Morganelli,,,,11,7
Total,259,203,96,27,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,2,52,23,11,8
Josh Shapiro,,11,0,0,8
Stephen A Zappala Jr,,,8,0,8
John Morganelli,,,,1,8
Total,88,63,31,12,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,4,102,49,16,9
Josh Shapiro,,26,0,0,9
Stephen A Zappala Jr,,,12,0,9
John Morganelli,,,,1,9
Total,171,128,61,17,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,6,121,65,25,10
Josh Shapiro,,36,0,0,10
Stephen A Zappala Jr,,,31,0,10
John Morganelli,,,,1,10
Total,217,157,96,26,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,2,87,41,14,11
Josh Shapiro,,16,0,0,11
Stephen A Zappala Jr,,,14,0,11
John Morganelli,,,,0,11
Total,144,103,55,14,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,3,87,68,9,12
Josh Shapiro,,33,0,0,12
Stephen A Zappala Jr,,,11,0,12
John Morganelli,,,,5,12
Total,167,120,79,14,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,2,119,64,18,13
Josh Shapiro,,31,0,0,13
Stephen A Zappala Jr,,,10,0,13
John Morganelli,,,,5,13
Total,203,150,74,23,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,3,109,60,19,14
Josh Shapiro,,36,0,0,14
Stephen A Zappala Jr,,,26,0,14
John Morganelli,,,,0,14
Total,191,145,86,19,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,3,100,92,18,15
Josh Shapiro,,19,0,0,15
Stephen A Zappala Jr,,,20,0,15
John Morganelli,,,,3,15
Total,213,119,112,21,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,4,157,42,20,16
Josh Shapiro,,20,0,0,16
Stephen A Zappala Jr,,,5,0,16
John Morganelli,,,,1,16
Total,223,177,47,21,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,2,158,62,12,17
Josh Shapiro,,29,0,0,17
Stephen A Zappala Jr,,,13,0,17
John Morganelli,,,,1,17
Total,234,187,75,13,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,3,117,55,15,18
Josh Shapiro,,33,0,0,18
Stephen A Zappala Jr,,,16,0,18
John Morganelli,,,,4,18
Total,190,150,71,19,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,8,94,57,15,19
Josh Shapiro,,35,0,0,19
Stephen A Zappala Jr,,,19,0,19
John Morganelli,,,,4,19
Total,174,129,76,19,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,6,112,42,11,20
Josh Shapiro,,30,0,0,20
Stephen A Zappala Jr,,,5,0,20
John Morganelli,,,,4,20
Total,171,142,47,15,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,10,84,51,23,21
Josh Shapiro,,33,0,0,21
Stephen A Zappala Jr,,,15,0,21
John Morganelli,,,,3,21
Total,168,117,66,26,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Joe Torsella,6,113,57,19,22
Josh Shapiro,,19,0,0,22
Stephen A Zappala Jr,,,16,0,22
John Morganelli,,,,3,22
Total,195,132,73,22,22
