col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,All
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Brendan F Boyle,75,762,398,162,All
Josh Shapiro,,163,0,0,All
Stephen A Zappala Jr,,,73,0,All
John Morganelli,,,,27,All
Total,"1,397",925,471,189,All
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,1
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Brendan F Boyle,1,50,19,10,1
Josh Shapiro,,6,0,0,1
Stephen A Zappala Jr,,,3,0,1
John Morganelli,,,,2,1
Total,80,56,22,12,1
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,2
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Brendan F Boyle,8,71,39,12,2
Josh Shapiro,,14,0,0,2
Stephen A Zappala Jr,,,3,0,2
John Morganelli,,,,1,2
Total,130,85,42,13,2
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,4
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Brendan F Boyle,7,67,20,11,4
Josh Shapiro,,22,0,0,4
Stephen A Zappala Jr,,,3,0,4
John Morganelli,,,,3,4
Total,105,89,23,14,4
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,5
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Brendan F Boyle,5,52,25,7,5
Josh Shapiro,,11,0,0,5
Stephen A Zappala Jr,,,4,0,5
John Morganelli,,,,0,5
Total,89,63,29,7,5
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,6
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Brendan F Boyle,1,35,19,5,6
Josh Shapiro,,6,0,0,6
Stephen A Zappala Jr,,,4,0,6
John Morganelli,,,,2,6
Total,60,41,23,7,6
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,7
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Brendan F Boyle,10,36,24,16,7
Josh Shapiro,,9,0,0,7
Stephen A Zappala Jr,,,2,0,7
John Morganelli,,,,1,7
Total,86,45,26,17,7
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,8
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Brendan F Boyle,2,47,18,13,8
Josh Shapiro,,11,0,0,8
Stephen A Zappala Jr,,,4,0,8
John Morganelli,,,,3,8
Total,80,58,22,16,8
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,9
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Brendan F Boyle,9,77,41,14,9
Josh Shapiro,,18,0,0,9
Stephen A Zappala Jr,,,5,0,9
John Morganelli,,,,1,9
Total,141,95,46,15,9
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,10
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Brendan F Boyle,0,38,33,2,10
Josh Shapiro,,12,0,0,10
Stephen A Zappala Jr,,,5,0,10
John Morganelli,,,,1,10
Total,73,50,38,3,10
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,11
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Brendan F Boyle,3,44,23,10,11
Josh Shapiro,,11,0,0,11
Stephen A Zappala Jr,,,5,0,11
John Morganelli,,,,1,11
Total,80,55,28,11,11
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,12
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Brendan F Boyle,4,59,24,9,12
Josh Shapiro,,12,0,0,12
Stephen A Zappala Jr,,,4,0,12
John Morganelli,,,,1,12
Total,96,71,28,10,12
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,13
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Brendan F Boyle,2,55,22,15,13
Josh Shapiro,,7,0,0,13
Stephen A Zappala Jr,,,7,0,13
John Morganelli,,,,2,13
Total,94,62,29,17,13
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,17
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Brendan F Boyle,7,53,35,15,17
Josh Shapiro,,9,0,0,17
Stephen A Zappala Jr,,,7,0,17
John Morganelli,,,,4,17
Total,110,62,42,19,17
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,18
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Brendan F Boyle,6,46,28,16,18
Josh Shapiro,,8,0,0,18
Stephen A Zappala Jr,,,11,0,18
John Morganelli,,,,2,18
Total,96,54,39,18,18
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,22
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Brendan F Boyle,10,32,28,7,22
Josh Shapiro,,7,0,0,22
Stephen A Zappala Jr,,,6,0,22
John Morganelli,,,,3,22
Total,77,39,34,10,22
