col_1,col_2,division
,Representative In The General Assembly 177th District - Democrat,All
,Joe Hohenstein,All
Joe Hohenstein,875,All
Total,875,All
,Representative In The General Assembly 177th District - Democrat,1
,Joe Hohenstein,1
Joe Hohenstein,50,1
Total,50,1
,Representative In The General Assembly 177th District - Democrat,3
,Joe Hohenstein,3
Joe Hohenstein,77,3
Total,77,3
,Representative In The General Assembly 177th District - Democrat,4
,Joe Hohenstein,4
Joe Hohenstein,131,4
Total,131,4
,Representative In The General Assembly 177th District - Democrat,8
,Joe Hohenstein,8
Joe Hohenstein,151,8
Total,151,8
,Representative In The General Assembly 177th District - Democrat,9
,Joe Hohenstein,9
Joe Hohenstein,150,9
Total,150,9
,Representative In The General Assembly 177th District - Democrat,13
,Joe Hohenstein,13
Joe Hohenstein,192,13
Total,192,13
,Representative In The General Assembly 177th District - Democrat,14
,Joe Hohenstein,14
Joe Hohenstein,124,14
Total,124,14
