col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,All
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Donna Bullock,218,0,0,0,960,423,154,All
Jimmie Moore,,63,0,0,365,65,12,All
Jamar Izzo Izzard,,,11,0,108,87,22,All
Donnell L Jones,,,,0,2,0,0,All
Josh Shapiro,,,,,94,0,0,All
Stephen A Zappala Jr,,,,,,36,0,All
John Morganelli,,,,,,,13,All
Total,"1,755",505,228,2,"1,529",611,201,All
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,1
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Donna Bullock,8,0,0,0,59,17,7,1
Jimmie Moore,,1,0,0,10,5,0,1
Jamar Izzo Izzard,,,1,0,4,4,2,1
Donnell L Jones,,,,0,0,0,0,1
Josh Shapiro,,,,,8,0,0,1
Stephen A Zappala Jr,,,,,,0,0,1
John Morganelli,,,,,,,2,1
Total,91,16,11,0,81,26,11,1
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,2
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Donna Bullock,5,0,0,0,13,16,10,2
Jimmie Moore,,1,0,0,16,2,0,2
Jamar Izzo Izzard,,,0,0,1,3,1,2
Donnell L Jones,,,,0,0,0,0,2
Josh Shapiro,,,,,2,0,0,2
Stephen A Zappala Jr,,,,,,1,0,2
John Morganelli,,,,,,,0,2
Total,44,19,5,0,32,22,11,2
,Attorney General - Democrat,,,Representative In The General Assembly 195th District - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,3
Josh Shapiro,6,0,0,102,51,19,1,3
Stephen A Zappala Jr,,7,0,42,10,8,0,3
John Morganelli,,,0,13,4,3,0,3
Donna Bullock,,,,15,0,0,0,3
Jimmie Moore,,,,,8,0,0,3
Jamar Izzo Izzard,,,,,,0,0,3
Donnell L Jones,,,,,,,0,3
Total,179,67,20,172,73,30,1,3
,Attorney General - Democrat,,,Representative In The General Assembly 195th District - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,4
Josh Shapiro,8,0,0,19,22,7,0,4
Stephen A Zappala Jr,,2,0,7,0,7,0,4
John Morganelli,,,1,3,0,2,0,4
Donna Bullock,,,,3,0,0,0,4
Jimmie Moore,,,,,2,0,0,4
Jamar Izzo Izzard,,,,,,1,0,4
Donnell L Jones,,,,,,,0,4
Total,56,16,6,32,24,17,0,4
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,5
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Donna Bullock,8,0,0,0,23,10,6,5
Jimmie Moore,,11,0,0,2,7,0,5
Jamar Izzo Izzard,,,0,0,4,2,0,5
Donnell L Jones,,,,0,0,0,0,5
Stephen A Zappala Jr,,,,,2,0,0,5
Josh Shapiro,,,,,,4,0,5
John Morganelli,,,,,,,0,5
Total,47,20,6,0,31,23,6,5
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,6
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Donna Bullock,6,0,0,0,25,15,12,6
Jimmie Moore,,0,0,0,13,2,0,6
Jamar Izzo Izzard,,,2,0,4,2,0,6
Donnell L Jones,,,,0,0,0,0,6
Josh Shapiro,,,,,1,0,0,6
Stephen A Zappala Jr,,,,,,1,0,6
John Morganelli,,,,,,,1,6
Total,58,15,8,0,43,20,13,6
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,7
,Donna Bullock,Jamar Izzo Izzard,Donnell L Jones,Jimmie Moore,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Donna Bullock,10,0,0,0,10,6,4,7
Jamar Izzo Izzard,,0,0,0,1,1,2,7
Donnell L Jones,,,0,0,0,0,0,7
Jimmie Moore,,,,0,0,0,0,7
Stephen A Zappala Jr,,,,,0,0,0,7
Josh Shapiro,,,,,,1,0,7
John Morganelli,,,,,,,1,7
Total,30,4,0,0,11,8,7,7
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,8
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Donna Bullock,6,0,0,0,30,14,5,8
Jimmie Moore,,3,0,0,21,2,2,8
Jamar Izzo Izzard,,,0,0,2,0,1,8
Donnell L Jones,,,,0,0,0,0,8
Josh Shapiro,,,,,1,0,0,8
Stephen A Zappala Jr,,,,,,1,0,8
John Morganelli,,,,,,,0,8
Total,55,28,3,0,54,17,8,8
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,9
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Donna Bullock,11,0,0,0,40,16,5,9
Jimmie Moore,,0,0,0,20,3,0,9
Jamar Izzo Izzard,,,0,0,1,3,1,9
Donnell L Jones,,,,0,0,0,0,9
Josh Shapiro,,,,,2,0,0,9
Stephen A Zappala Jr,,,,,,1,0,9
John Morganelli,,,,,,,1,9
Total,72,23,5,0,63,23,7,9
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,10
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Donna Bullock,20,0,0,0,143,38,13,10
Jimmie Moore,,8,0,0,34,7,0,10
Jamar Izzo Izzard,,,0,0,13,6,3,10
Donnell L Jones,,,,0,0,0,0,10
Josh Shapiro,,,,,16,0,0,10
Stephen A Zappala Jr,,,,,,4,0,10
John Morganelli,,,,,,,0,10
Total,214,49,22,0,206,55,16,10
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,11
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Donna Bullock,16,0,0,0,82,32,15,11
Jimmie Moore,,1,0,0,14,4,1,11
Jamar Izzo Izzard,,,1,0,7,4,2,11
Donnell L Jones,,,,0,0,0,0,11
Josh Shapiro,,,,,9,0,0,11
Stephen A Zappala Jr,,,,,,2,0,11
John Morganelli,,,,,,,1,11
Total,145,20,14,0,112,42,19,11
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,12
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Donna Bullock,14,0,0,0,65,61,10,12
Jamar Izzo Izzard,,3,0,0,18,18,0,12
Jimmie Moore,,,3,0,3,4,1,12
Donnell L Jones,,,,0,0,0,0,12
Josh Shapiro,,,,,6,0,0,12
Stephen A Zappala Jr,,,,,,4,0,12
John Morganelli,,,,,,,2,12
Total,150,39,11,0,92,87,13,12
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,13
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Donna Bullock,32,0,0,0,83,29,11,13
Jimmie Moore,,3,0,0,20,4,1,13
Jamar Izzo Izzard,,,0,0,3,6,1,13
Donnell L Jones,,,,0,0,0,0,13
Josh Shapiro,,,,,4,0,0,13
Stephen A Zappala Jr,,,,,,4,0,13
John Morganelli,,,,,,,2,13
Total,155,28,10,0,110,43,15,13
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,14
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Donna Bullock,16,0,0,0,46,14,7,14
Jimmie Moore,,6,0,0,16,7,1,14
Jamar Izzo Izzard,,,0,0,6,2,0,14
Donnell L Jones,,,,0,1,0,0,14
Josh Shapiro,,,,,8,0,0,14
Stephen A Zappala Jr,,,,,,0,0,14
John Morganelli,,,,,,,1,14
Total,83,30,8,1,77,23,9,14
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,15
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Donna Bullock,12,0,0,0,66,30,15,15
Jimmie Moore,,5,0,0,10,4,0,15
Jamar Izzo Izzard,,,2,0,7,9,0,15
Donnell L Jones,,,,0,0,0,0,15
Josh Shapiro,,,,,3,0,0,15
Stephen A Zappala Jr,,,,,,4,0,15
John Morganelli,,,,,,,0,15
Total,123,19,18,0,86,47,15,15
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,,16
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Donna Bullock,20,0,0,0,95,36,7,16
Jimmie Moore,,2,0,0,9,5,1,16
Jamar Izzo Izzard,,,1,0,6,6,3,16
Donnell L Jones,,,,0,0,0,0,16
Josh Shapiro,,,,,7,0,0,16
Stephen A Zappala Jr,,,,,,0,0,16
John Morganelli,,,,,,,0,16
Total,158,17,16,0,117,47,11,16
,Attorney General - Democrat,,,Representative In The General Assembly 195th District - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,17
Josh Shapiro,6,0,0,25,12,5,0,17
Stephen A Zappala Jr,,3,0,9,2,3,0,17
John Morganelli,,,0,4,0,1,0,17
Donna Bullock,,,,6,0,0,0,17
Jimmie Moore,,,,,2,0,0,17
Jamar Izzo Izzard,,,,,,0,0,17
