col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,236,"1,683",946,696,659,All
Katie Mcginty,,572,0,0,0,All
Joe Sestak,,,268,0,0,All
John Fetterman,,,,128,0,All
Joseph J Vodvarka,,,,,126,All
Total,"4,220","2,255","1,214",824,785,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,1
Joe Torsella,7,50,39,28,14,1
Katie Mcginty,,13,0,0,0,1
Joseph J Vodvarka,,,0,0,0,1
Joe Sestak,,,,3,0,1
John Fetterman,,,,,5,1
Total,138,63,39,31,19,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Joe Torsella,2,68,50,43,40,2
Katie Mcginty,,31,0,0,0,2
Joe Sestak,,,22,0,0,2
Joseph J Vodvarka,,,,9,0,2
John Fetterman,,,,,6,2
Total,203,99,72,52,46,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,14,109,54,41,28,3
Katie Mcginty,,27,0,0,0,3
Joe Sestak,,,13,0,0,3
John Fetterman,,,,5,0,3
Joseph J Vodvarka,,,,,4,3
Total,246,136,67,46,32,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,4
Joe Torsella,9,98,27,24,22,4
Katie Mcginty,,20,0,0,0,4
John Fetterman,,,3,0,0,4
Joseph J Vodvarka,,,,4,0,4
Joe Sestak,,,,,2,4
Total,180,118,30,28,24,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,9,70,43,33,24,5
Katie Mcginty,,27,0,0,0,5
Joe Sestak,,,23,0,0,5
John Fetterman,,,,7,0,5
Joseph J Vodvarka,,,,,5,5
Total,179,97,66,40,29,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,3,78,58,22,18,6
Katie Mcginty,,34,0,0,0,6
Joe Sestak,,,13,0,0,6
John Fetterman,,,,3,0,6
Joseph J Vodvarka,,,,,0,6
Total,179,112,71,25,18,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,14,86,37,29,25,7
Katie Mcginty,,32,0,0,0,7
Joe Sestak,,,15,0,0,7
John Fetterman,,,,5,0,7
Joseph J Vodvarka,,,,,5,7
Total,191,118,52,34,30,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,8,99,64,38,23,8
Katie Mcginty,,32,0,0,0,8
Joe Sestak,,,27,0,0,8
John Fetterman,,,,11,0,8
Joseph J Vodvarka,,,,,4,8
Total,232,131,91,49,27,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,9
Joe Torsella,18,103,49,53,37,9
Katie Mcginty,,41,0,0,0,9
Joseph J Vodvarka,,,12,0,0,9
John Fetterman,,,,7,0,9
Joe Sestak,,,,,13,9
Total,260,144,61,60,50,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Joe Torsella,16,65,37,33,29,10
Katie Mcginty,,22,0,0,0,10
John Fetterman,,,5,0,0,10
Joe Sestak,,,,7,0,10
Joseph J Vodvarka,,,,,7,10
Total,180,87,42,40,36,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Joe Torsella,10,56,30,34,27,11
Katie Mcginty,,16,0,0,0,11
Joe Sestak,,,10,0,0,11
Joseph J Vodvarka,,,,2,0,11
John Fetterman,,,,,7,11
Total,157,72,40,36,34,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
