col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,All
Pat Toomey,8,22,19,16,12,All
Aaron Cohen,,0,13,8,9,All
Elizabeth Havey,,,0,5,8,All
Calvin Tucker,,,,1,4,All
Aldridk Gessa,,,,,0,All
Total,43,22,19,17,12,All
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,1
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Pat Toomey,1
Aaron Cohen,0,6,5,1,6,1
Aldridk Gessa,,0,5,1,6,1
Elizabeth Havey,,,0,0,5,1
Calvin Tucker,,,,0,1,1
Pat Toomey,,,,,0,1
Total,6,6,5,1,6,1
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,2
Pat Toomey,1,2,1,1,0,2
Elizabeth Havey,,0,1,0,0,2
Aaron Cohen,,,0,0,0,2
Calvin Tucker,,,,0,0,2
Aldridk Gessa,,,,,0,2
Total,4,2,1,1,0,2
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,4
Pat Toomey,0,2,2,1,0,4
Calvin Tucker,,0,1,1,0,4
Elizabeth Havey,,,0,1,0,4
Aaron Cohen,,,,0,0,4
Aldridk Gessa,,,,,0,4
Total,3,2,2,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,5
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Pat Toomey,5
Aaron Cohen,0,1,0,0,1,5
Calvin Tucker,,0,0,0,1,5
Aldridk Gessa,,,0,0,0,5
Elizabeth Havey,,,,0,0,5
Pat Toomey,,,,,0,5
Total,1,1,0,0,1,5
