col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,390,0,0,853,429,268,365,All
Bernie Sanders,,238,0,400,369,299,139,All
Roque Rocky De La Fuente,,,5,8,6,7,2,All
Katie Mcginty,,,,21,0,0,0,All
Joe Sestak,,,,,14,0,0,All
John Fetterman,,,,,,4,0,All
Joseph J Vodvarka,,,,,,,2,All
Total,"2,305","1,445",28,"1,282",818,578,508,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Hillary Clinton,24,0,0,43,14,10,10,1
Bernie Sanders,,5,0,20,10,10,8,1
Roque Rocky De La Fuente,,,1,0,0,0,0,1
Katie Mcginty,,,,0,0,0,0,1
Joe Sestak,,,,,1,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,101,53,1,63,25,20,18,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Hillary Clinton,30,0,0,41,20,24,13,2
Bernie Sanders,,14,0,28,19,8,18,2
Roque Rocky De La Fuente,,,0,0,0,1,0,2
Katie Mcginty,,,,0,0,0,0,2
Joe Sestak,,,,,0,0,0,2
Joseph J Vodvarka,,,,,,0,0,2
John Fetterman,,,,,,,0,2
Total,128,87,1,69,39,33,31,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Hillary Clinton,24,0,0,36,29,20,21,3
Bernie Sanders,,14,0,14,16,17,4,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Katie Mcginty,,,,1,0,0,0,3
John Fetterman,,,,,0,0,0,3
Joe Sestak,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,130,65,0,51,45,37,25,3
