col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 2nd District - Republican,All
,Pat Toomey,James A Jones,All
Pat Toomey,15,146,All
James A Jones,,14,All
Total,161,160,All
,United States Senator - Republican,Representative In Congress 2nd District - Republican,2
,Pat Toomey,James A Jones,2
Pat Toomey,1,13,2
James A Jones,,0,2
Total,14,13,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,3
,James A Jones,Pat Toomey,3
James A Jones,0,2,3
Pat Toomey,,0,3
Total,2,2,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,4
,James A Jones,Pat Toomey,4
James A Jones,0,1,4
Pat Toomey,,0,4
Total,1,1,4
,United States Senator - Republican,Representative In Congress 2nd District - Republican,5
,Pat Toomey,James A Jones,5
Pat Toomey,1,5,5
James A Jones,,0,5
Total,6,5,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,6
,James A Jones,Pat Toomey,6
James A Jones,1,6,6
Pat Toomey,,1,6
Total,7,7,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,7
,James A Jones,Pat Toomey,7
James A Jones,3,6,7
Pat Toomey,,1,7
Total,9,7,7
,United States Senator - Republican,Representative In Congress 2nd District - Republican,8
,Pat Toomey,James A Jones,8
Pat Toomey,2,8,8
James A Jones,,0,8
Total,10,8,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,9
,James A Jones,Pat Toomey,9
James A Jones,2,17,9
Pat Toomey,,1,9
Total,19,18,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,10
,James A Jones,Pat Toomey,10
James A Jones,2,7,10
Pat Toomey,,0,10
Total,9,7,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,11
,James A Jones,Pat Toomey,11
James A Jones,2,9,11
Pat Toomey,,0,11
Total,11,9,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,12
,James A Jones,Pat Toomey,12
James A Jones,1,27,12
Pat Toomey,,0,12
Total,28,27,12
,United States Senator - Republican,Representative In Congress 2nd District - Republican,13
,Pat Toomey,James A Jones,13
Pat Toomey,1,2,13
James A Jones,,0,13
Total,3,2,13
,United States Senator - Republican,Representative In Congress 2nd District - Republican,14
,Pat Toomey,James A Jones,14
Pat Toomey,3,5,14
James A Jones,,1,14
Total,8,6,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,15
,James A Jones,Pat Toomey,15
James A Jones,0,4,15
Pat Toomey,,0,15
Total,4,4,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,16
,James A Jones,Pat Toomey,16
James A Jones,0,1,16
Pat Toomey,,0,16
Total,1,1,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,17
,James A Jones,Pat Toomey,17
James A Jones,0,6,17
Pat Toomey,,0,17
Total,6,6,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,18
,James A Jones,Pat Toomey,18
James A Jones,0,2,18
Pat Toomey,,0,18
Total,2,2,18
,United States Senator - Republican,Representative In Congress 2nd District - Republican,19
,Pat Toomey,James A Jones,19
Pat Toomey,3,1,19
James A Jones,,0,19
Total,4,1,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,20
,James A Jones,Pat Toomey,20
James A Jones,1,9,20
Pat Toomey,,0,20
Total,10,9,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,22
,James A Jones,Pat Toomey,22
James A Jones,0,2,22
Pat Toomey,,0,22
Total,2,2,22
,Representative In Congress 2nd District - Republican,United States Senator - Republican,23
,James A Jones,Pat Toomey,23
James A Jones,0,1,23
Pat Toomey,,0,23
Total,1,1,23
,Representative In Congress 2nd District - Republican,United States Senator - Republican,24
,James A Jones,Pat Toomey,24
James A Jones,0,1,24
Pat Toomey,,0,24
Total,1,1,24
,Representative In Congress 2nd District - Republican,United States Senator - Republican,25
,James A Jones,Pat Toomey,25
James A Jones,0,1,25
Pat Toomey,,0,25
Total,1,1,25
,Representative In Congress 2nd District - Republican,United States Senator - Republican,26
,James A Jones,Pat Toomey,26
James A Jones,1,1,26
Pat Toomey,,0,26
Total,2,1,26
,United States Senator - Republican,Representative In Congress 2nd District - Republican,28
,Pat Toomey,James A Jones,28
Pat Toomey,1,9,28
James A Jones,,0,28
Total,10,9,28
