col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,All
,Michael H Obrien,Sean Sullivan,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Michael H Obrien,114,0,505,359,306,96,All
Sean Sullivan,,41,203,274,156,69,All
Katie Mcginty,,,71,0,0,0,All
John Fetterman,,,,98,0,0,All
Joe Sestak,,,,,49,0,All
Joseph J Vodvarka,,,,,,14,All
Total,"1,380",743,779,731,511,179,All
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,1
,Michael H Obrien,Sean Sullivan,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,1
Michael H Obrien,3,0,31,35,19,3,1
Sean Sullivan,,5,30,27,22,6,1
John Fetterman,,,11,0,0,0,1
Katie Mcginty,,,,9,0,0,1
Joe Sestak,,,,,6,0,1
Joseph J Vodvarka,,,,,,2,1
Total,91,90,72,71,47,11,1
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,2
,Michael H Obrien,Sean Sullivan,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,2
Michael H Obrien,11,0,12,12,5,8,2
Sean Sullivan,,0,4,4,2,0,2
John Fetterman,,,2,0,0,0,2
Katie Mcginty,,,,1,0,0,2
Joe Sestak,,,,,2,0,2
Joseph J Vodvarka,,,,,,0,2
Total,48,10,18,17,9,8,2
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,3
,Michael H Obrien,Sean Sullivan,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,3
Michael H Obrien,10,0,44,39,30,7,3
Sean Sullivan,,2,25,13,9,2,3
John Fetterman,,,13,0,0,0,3
Katie Mcginty,,,,4,0,0,3
Joe Sestak,,,,,5,0,3
Joseph J Vodvarka,,,,,,0,3
Total,130,51,82,56,44,9,3
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,4
,Michael H Obrien,Sean Sullivan,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,4
Michael H Obrien,7,0,67,38,44,6,4
Sean Sullivan,,0,23,24,19,1,4
Joe Sestak,,,6,0,0,0,4
John Fetterman,,,,6,0,0,4
Katie Mcginty,,,,,5,0,4
Joseph J Vodvarka,,,,,,0,4
Total,162,67,96,68,68,7,4
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,5
,Michael H Obrien,Sean Sullivan,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Michael H Obrien,7,0,54,23,19,1,5
Sean Sullivan,,4,30,24,18,6,5
Katie Mcginty,,,10,0,0,0,5
John Fetterman,,,,6,0,0,5
Joe Sestak,,,,,7,0,5
Joseph J Vodvarka,,,,,,1,5
Total,104,82,94,53,44,8,5
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,7
,Michael H Obrien,Sean Sullivan,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Michael H Obrien,20,0,97,38,44,13,7
Sean Sullivan,,2,11,17,8,6,7
Katie Mcginty,,,4,0,0,0,7
John Fetterman,,,,5,0,0,7
Joe Sestak,,,,,5,0,7
Joseph J Vodvarka,,,,,,4,7
Total,212,44,112,60,57,23,7
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,8
,Michael H Obrien,Sean Sullivan,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,8
Michael H Obrien,5,0,33,27,19,12,8
Sean Sullivan,,4,25,18,14,8,8
John Fetterman,,,12,0,0,0,8
Katie Mcginty,,,,4,0,0,8
Joe Sestak,,,,,4,0,8
Joseph J Vodvarka,,,,,,2,8
Total,96,69,70,49,37,22,8
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,9
,Michael H Obrien,Sean Sullivan,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,9
Michael H Obrien,4,0,21,25,17,11,9
Sean Sullivan,,4,28,12,10,9,9
John Fetterman,,,13,0,0,0,9
Katie Mcginty,,,,11,0,0,9
Joe Sestak,,,,,4,0,9
Joseph J Vodvarka,,,,,,3,9
Total,78,63,62,48,31,23,9
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,10
,Michael H Obrien,Sean Sullivan,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,10
Michael H Obrien,5,0,18,12,6,7,10
Sean Sullivan,,3,6,10,12,3,10
John Fetterman,,,5,0,0,0,10
Katie Mcginty,,,,4,0,0,10
Joe Sestak,,,,,1,0,10
Joseph J Vodvarka,,,,,,1,10
Total,48,34,29,26,19,11,10
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,11
,Sean Sullivan,Michael H Obrien,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,11
Sean Sullivan,10,0,32,21,12,12,11
Michael H Obrien,,9,25,30,10,11,11
John Fetterman,,,10,0,0,0,11
Katie Mcginty,,,,3,0,0,11
Joe Sestak,,,,,2,0,11
Joseph J Vodvarka,,,,,,0,11
Total,87,85,67,54,24,23,11
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,12
,Michael H Obrien,Sean Sullivan,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Michael H Obrien,10,0,30,17,8,6,12
Sean Sullivan,,4,9,15,6,6,12
Katie Mcginty,,,5,0,0,0,12
John Fetterman,,,,4,0,0,12
Joe Sestak,,,,,1,0,12
Joseph J Vodvarka,,,,,,0,12
Total,71,40,44,36,15,12,12
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,13
,Michael H Obrien,Sean Sullivan,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Michael H Obrien,13,0,51,27,36,7,13
Sean Sullivan,,2,9,16,4,5,13
Katie Mcginty,,,3,0,0,0,13
John Fetterman,,,,2,0,0,13
Joe Sestak,,,,,3,0,13
Joseph J Vodvarka,,,,,,0,13
Total,134,36,63,45,43,12,13
,Representative In The General Assembly 175th District - Democrat,,United States Senator - Democrat,,,,14
,Michael H Obrien,Sean Sullivan,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Michael H Obrien,10,0,49,32,26,4,14
Sean Sullivan,,1,20,28,16,5,14
Katie Mcginty,,,8,0,0,0,14
John Fetterman,,,,9,0,0,14
Joe Sestak,,,,,3,0,14
Joseph J Vodvarka,,,,,,1,14
Total,121,70,77,69,45,10,14
