col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,All
Hillary Clinton,"1,436",0,0,"2,185",All
Bernie Sanders,,410,0,987,All
Roque Rocky De La Fuente,,,4,10,All
Joe Torsella,,,,12,All
Total,"3,621","1,397",14,"3,194",All
,President Of The United States - Democrat,,,State Treasurer - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,1
Hillary Clinton,66,0,0,100,1
Bernie Sanders,,15,0,42,1
Roque Rocky De La Fuente,,,0,0,1
Joe Torsella,,,,1,1
Total,166,57,0,143,1
,President Of The United States - Democrat,,,State Treasurer - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,2
Hillary Clinton,64,0,0,74,2
Bernie Sanders,,13,0,24,2
Roque Rocky De La Fuente,,,0,0,2
Joe Torsella,,,,0,2
Total,138,37,0,98,2
,President Of The United States - Democrat,,,State Treasurer - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,3
Hillary Clinton,65,0,0,52,3
Bernie Sanders,,20,0,25,3
Roque Rocky De La Fuente,,,1,0,3
Joe Torsella,,,,0,3
Total,117,45,1,77,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,60,0,0,50,4
Bernie Sanders,,8,0,21,4
Roque Rocky De La Fuente,,,0,0,4
Joe Torsella,,,,0,4
Total,110,29,0,71,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,99,0,0,73,5
Bernie Sanders,,23,0,49,5
Roque Rocky De La Fuente,,,0,0,5
Joe Torsella,,,,1,5
Total,172,72,0,123,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,41,0,0,71,6
Bernie Sanders,,17,0,37,6
Roque Rocky De La Fuente,,,1,0,6
Joe Torsella,,,,0,6
Total,112,54,1,108,6
,President Of The United States - Democrat,,,State Treasurer - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,7
Hillary Clinton,58,0,0,72,7
Bernie Sanders,,14,0,33,7
Roque Rocky De La Fuente,,,0,1,7
Joe Torsella,,,,0,7
Total,130,47,1,106,7
,President Of The United States - Democrat,,,State Treasurer - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,8
Hillary Clinton,55,0,0,72,8
Bernie Sanders,,9,0,37,8
Roque Rocky De La Fuente,,,0,1,8
Joe Torsella,,,,0,8
Total,127,46,1,110,8
,President Of The United States - Democrat,,,State Treasurer - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,9
Hillary Clinton,62,0,0,61,9
Bernie Sanders,,9,0,23,9
Roque Rocky De La Fuente,,,0,0,9
Joe Torsella,,,,1,9
Total,123,32,0,85,9
,President Of The United States - Democrat,,,State Treasurer - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,10
Hillary Clinton,35,0,0,75,10
Bernie Sanders,,10,0,22,10
Roque Rocky De La Fuente,,,0,0,10
Joe Torsella,,,,1,10
Total,110,32,0,98,10
,President Of The United States - Democrat,,,State Treasurer - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,11
Hillary Clinton,67,0,0,79,11
Bernie Sanders,,19,0,41,11
Roque Rocky De La Fuente,,,0,1,11
Joe Torsella,,,,0,11
Total,146,60,1,121,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Joe Torsella,0,60,40,2,12
Hillary Clinton,,32,0,0,12
Bernie Sanders,,,16,0,12
Roque Rocky De La Fuente,,,,0,12
Total,102,92,56,2,12
,President Of The United States - Democrat,,,State Treasurer - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,13
Hillary Clinton,81,0,0,156,13
Bernie Sanders,,26,0,63,13
Roque Rocky De La Fuente,,,0,0,13
Joe Torsella,,,,2,13
Total,237,89,0,221,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,72,0,0,100,14
Bernie Sanders,,14,0,43,14
Roque Rocky De La Fuente,,,1,1,14
Joe Torsella,,,,0,14
Total,172,57,2,144,14
,State Treasurer - Democrat,President Of The United States - Democrat,,,15
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Joe Torsella,2,115,63,1,15
Hillary Clinton,,51,0,0,15
Bernie Sanders,,,27,0,15
Roque Rocky De La Fuente,,,,0,15
Total,181,166,90,1,15
,State Treasurer - Democrat,President Of The United States - Democrat,,,16
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Joe Torsella,1,102,40,1,16
Hillary Clinton,,41,0,0,16
Bernie Sanders,,,7,0,16
Roque Rocky De La Fuente,,,,1,16
Total,144,143,47,2,16
,President Of The United States - Democrat,,,State Treasurer - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,17
Hillary Clinton,59,0,0,97,17
Bernie Sanders,,19,0,38,17
Roque Rocky De La Fuente,,,0,1,17
Joe Torsella,,,,1,17
Total,156,57,1,137,17
