col_1,col_2,col_3,col_4,col_5,division
Seth Kaufer,,,0,4,6
Dave Hackett,,,,0,6
Total,12,8,8,4,6
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,7
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,7
Pat Toomey,1,4,3,2,7
Christopher M Vogler,,0,1,1,7
Seth Kaufer,,,0,1,7
Dave Hackett,,,,0,7
Total,8,4,3,2,7
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,8
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
Pat Toomey,0,7,6,5,8
Christopher M Vogler,,0,4,5,8
Dave Hackett,,,0,4,8
Seth Kaufer,,,,0,8
Total,9,7,6,5,8
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,9
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,9
Pat Toomey,4,4,2,2,9
Seth Kaufer,,1,1,1,9
Christopher M Vogler,,,1,1,9
Dave Hackett,,,,0,9
Total,10,5,3,2,9
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,10
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Pat Toomey,10
Dave Hackett,1,6,6,8,10
Christopher M Vogler,,0,6,6,10
Seth Kaufer,,,0,6,10
Pat Toomey,,,,0,10
Total,9,6,6,8,10
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,11
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Pat Toomey,3,4,5,3,11
Christopher M Vogler,,1,2,2,11
Dave Hackett,,,0,2,11
Seth Kaufer,,,,0,11
Total,11,5,5,3,11
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,12
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,12
Pat Toomey,4,5,4,3,12
Christopher M Vogler,,0,2,2,12
Seth Kaufer,,,0,2,12
Dave Hackett,,,,0,12
Total,12,5,4,3,12
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,13
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Pat Toomey,1,7,6,5,13
Christopher M Vogler,,1,5,5,13
Dave Hackett,,,1,5,13
Seth Kaufer,,,,0,13
Total,9,8,7,5,13
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,14
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
Pat Toomey,3,3,3,1,14
Christopher M Vogler,,0,1,1,14
Dave Hackett,,,0,1,14
Seth Kaufer,,,,0,14
Total,8,3,3,1,14
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,15
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,15
Pat Toomey,4,2,2,1,15
Dave Hackett,,0,1,1,15
Seth Kaufer,,,0,1,15
Christopher M Vogler,,,,0,15
Total,7,2,2,1,15
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,16
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Pat Toomey,3,6,6,6,16
Christopher M Vogler,,0,7,7,16
Dave Hackett,,,0,6,16
Seth Kaufer,,,,0,16
Total,11,8,8,8,16
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,17
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Pat Toomey,17
Christopher M Vogler,0,2,1,3,17
Seth Kaufer,,0,1,2,17
Dave Hackett,,,0,1,17
Pat Toomey,,,,0,17
Total,3,2,1,3,17
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,18
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,18
Christopher M Vogler,0,1,1,3,18
Dave Hackett,,1,1,1,18
Seth Kaufer,,,0,1,18
Pat Toomey,,,,0,18
Total,3,2,1,3,18
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,20
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
Pat Toomey,1,1,0,0,20
Seth Kaufer,,1,0,0,20
Christopher M Vogler,,,0,0,20
Dave Hackett,,,,0,20
Total,2,2,0,0,20
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,21
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,21
Christopher M Vogler,0,0,0,1,21
Dave Hackett,,0,0,0,21
Seth Kaufer,,,0,0,21
Pat Toomey,,,,0,21
Total,1,0,0,1,21
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,22
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
Pat Toomey,0,3,2,1,22
Christopher M Vogler,,0,1,1,22
Seth Kaufer,,,0,1,22
Dave Hackett,,,,0,22
Total,4,3,2,1,22
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,23
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,23
Pat Toomey,1,4,3,3,23
Dave Hackett,,0,3,3,23
Christopher M Vogler,,,0,3,23
Seth Kaufer,,,,0,23
Total,5,4,3,3,23
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,24
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,24
Pat Toomey,0,3,3,2,24
Christopher M Vogler,,0,2,2,24
Seth Kaufer,,,0,2,24
Dave Hackett,,,,0,24
Total,4,3,3,2,24
