col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,All
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Gilbert Cox,Shannon Oscar,Tom Ellis,Michael J Mcmonagle,Alan Apt,Lauren E Casper,Pam Levy,All
Donald J Trump,5,0,0,0,0,0,9,6,9,6,6,2,2,All
Ted Cruz,,2,0,0,0,0,2,3,0,2,0,1,0,All
Ben Carson,,,0,0,0,0,0,1,0,0,0,0,0,All
Jeb Bush,,,,0,0,0,0,0,0,0,0,0,0,All
John R Kasich,,,,,0,0,0,0,0,0,0,0,0,All
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,All
Gilbert Cox,,,,,,,0,6,4,2,6,3,1,All
Shannon Oscar,,,,,,,,0,1,1,4,0,0,All
Tom Ellis,,,,,,,,,0,4,1,2,1,All
Michael J Mcmonagle,,,,,,,,,,0,0,1,1,All
Alan Apt,,,,,,,,,,,0,0,1,All
Lauren E Casper,,,,,,,,,,,,0,0,All
Pam Levy,,,,,,,,,,,,,0,All
Total,22,6,1,0,0,0,11,10,9,8,6,3,2,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,10
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,Alan Apt,Pam Levy,Shannon Oscar,10
Donald J Trump,1,0,0,0,0,0,2,1,1,2,1,1,0,10
Ted Cruz,,1,0,0,0,0,1,1,1,0,0,0,0,10
Ben Carson,,,0,0,0,0,0,0,0,0,0,0,1,10
Jeb Bush,,,,0,0,0,0,0,0,0,0,0,0,10
John R Kasich,,,,,0,0,0,0,0,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,10
Gilbert Cox,,,,,,,0,2,1,1,1,1,0,10
Lauren E Casper,,,,,,,,0,1,1,0,0,0,10
Michael J Mcmonagle,,,,,,,,,0,1,0,0,0,10
Tom Ellis,,,,,,,,,,0,0,0,0,10
Alan Apt,,,,,,,,,,,0,1,0,10
Pam Levy,,,,,,,,,,,,0,0,10
Shannon Oscar,,,,,,,,,,,,,0,10
Total,4,2,1,0,0,0,3,2,2,2,1,1,1,10
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,20
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Shannon Oscar,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Alan Apt,Lauren E Casper,Pam Levy,20
Donald J Trump,4,0,0,0,0,0,6,7,7,5,5,1,1,20
Ted Cruz,,1,0,0,0,0,3,1,0,1,0,0,0,20
Ben Carson,,,0,0,0,0,0,0,0,0,0,0,0,20
Jeb Bush,,,,0,0,0,0,0,0,0,0,0,0,20
John R Kasich,,,,,0,0,0,0,0,0,0,0,0,20
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,20
Shannon Oscar,,,,,,,0,6,1,1,4,0,0,20
Gilbert Cox,,,,,,,,0,3,1,5,1,0,20
Tom Ellis,,,,,,,,,0,3,1,1,1,20
Michael J Mcmonagle,,,,,,,,,,0,0,0,1,20
Alan Apt,,,,,,,,,,,0,0,0,20
Lauren E Casper,,,,,,,,,,,,0,0,20
Pam Levy,,,,,,,,,,,,,0,20
Total,18,4,0,0,0,0,9,8,7,6,5,1,1,20
