col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,All
Eugene A Depasquale,418,"2,911",865,All
Lawrence M Farnese Jr,,316,0,All
John H Morley Jr,,,95,All
Total,"4,194","3,227",960,All
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,1
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,1
Eugene A Depasquale,34,225,62,1
Lawrence M Farnese Jr,,29,0,1
John H Morley Jr,,,10,1
Total,321,254,72,1
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,2
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,2
Eugene A Depasquale,16,138,34,2
Lawrence M Farnese Jr,,13,0,2
John H Morley Jr,,,4,2
Total,188,151,38,2
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,3
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,3
Eugene A Depasquale,19,165,29,3
Lawrence M Farnese Jr,,12,0,3
John H Morley Jr,,,2,3
Total,213,177,31,3
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,4
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,4
Eugene A Depasquale,8,70,34,4
Lawrence M Farnese Jr,,13,0,4
John H Morley Jr,,,3,4
Total,112,83,37,4
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,5
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,5
Eugene A Depasquale,16,100,41,5
Lawrence M Farnese Jr,,12,0,5
John H Morley Jr,,,7,5
Total,157,112,48,5
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,6
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,6
Eugene A Depasquale,40,180,56,6
Lawrence M Farnese Jr,,28,0,6
John H Morley Jr,,,7,6
Total,276,208,63,6
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,7
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,7
Eugene A Depasquale,40,271,94,7
Lawrence M Farnese Jr,,35,0,7
John H Morley Jr,,,11,7
Total,405,306,105,7
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,8
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,8
Eugene A Depasquale,25,238,28,8
Lawrence M Farnese Jr,,15,0,8
John H Morley Jr,,,6,8
Total,291,253,34,8
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,9
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,9
Eugene A Depasquale,30,194,57,9
Lawrence M Farnese Jr,,17,0,9
John H Morley Jr,,,1,9
Total,281,211,58,9
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,10
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,10
Eugene A Depasquale,10,103,44,10
Lawrence M Farnese Jr,,12,0,10
John H Morley Jr,,,4,10
Total,157,115,48,10
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,11
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,11
Eugene A Depasquale,22,115,56,11
Lawrence M Farnese Jr,,11,0,11
John H Morley Jr,,,3,11
Total,193,126,59,11
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,12
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,12
Eugene A Depasquale,18,125,44,12
Lawrence M Farnese Jr,,13,0,12
John H Morley Jr,,,8,12
Total,187,138,52,12
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,13
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,13
Eugene A Depasquale,28,181,63,13
Lawrence M Farnese Jr,,26,0,13
John H Morley Jr,,,6,13
Total,272,207,69,13
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,14
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,14
Eugene A Depasquale,16,144,36,14
Lawrence M Farnese Jr,,20,0,14
John H Morley Jr,,,5,14
Total,196,164,41,14
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,15
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,15
Eugene A Depasquale,31,174,61,15
Lawrence M Farnese Jr,,15,0,15
John H Morley Jr,,,4,15
Total,266,189,65,15
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,16
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,16
Eugene A Depasquale,28,220,55,16
Lawrence M Farnese Jr,,17,0,16
John H Morley Jr,,,7,16
Total,303,237,62,16
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,17
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,17
Eugene A Depasquale,37,268,71,17
Lawrence M Farnese Jr,,28,0,17
John H Morley Jr,,,7,17
Total,376,296,78,17
