col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,All
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Otto Voit,57,160,151,142,All
Christopher M Vogler,,14,123,117,All
Seth Kaufer,,,10,120,All
Dave Hackett,,,,6,All
Total,295,191,177,164,All
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,1
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
Otto Voit,1,6,5,4,1
Christopher M Vogler,,0,5,5,1
Dave Hackett,,,0,5,1
Seth Kaufer,,,,0,1
Total,8,7,6,5,1
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,2
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,2
Otto Voit,4,10,7,7,2
Seth Kaufer,,2,5,5,2
Christopher M Vogler,,,3,4,2
Dave Hackett,,,,0,2
Total,18,12,10,7,2
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,3
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Otto Voit,4,8,7,8,3
Christopher M Vogler,,0,6,8,3
Dave Hackett,,,2,6,3
Seth Kaufer,,,,0,3
Total,14,9,9,9,3
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,4
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,4
Otto Voit,5,24,25,26,4
Christopher M Vogler,,2,23,23,4
Seth Kaufer,,,1,22,4
Dave Hackett,,,,0,4
Total,39,29,29,28,4
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,5
,Otto Voit,Seth Kaufer,Dave Hackett,Christopher M Vogler,5
Otto Voit,1,6,3,2,5
Seth Kaufer,,0,2,2,5
Dave Hackett,,,0,1,5
Christopher M Vogler,,,,0,5
Total,8,6,3,2,5
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,6
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,6
Otto Voit,0,4,2,1,6
Christopher M Vogler,,0,1,1,6
Dave Hackett,,,0,1,6
Seth Kaufer,,,,0,6
Total,5,4,2,1,6
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,7
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,7
Christopher M Vogler,1,0,0,0,7
Dave Hackett,,0,0,1,7
Seth Kaufer,,,0,0,7
Otto Voit,,,,0,7
Total,1,1,0,1,7
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,8
,Otto Voit,Seth Kaufer,Dave Hackett,Christopher M Vogler,8
Otto Voit,3,6,4,4,8
Seth Kaufer,,0,2,2,8
Dave Hackett,,,1,2,8
Christopher M Vogler,,,,0,8
Total,13,6,5,4,8
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,9
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
Otto Voit,0,9,9,8,9
Dave Hackett,,0,7,7,9
Seth Kaufer,,,0,7,9
Christopher M Vogler,,,,0,9
Total,12,9,9,8,9
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,10
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,10
Otto Voit,2,8,5,6,10
Seth Kaufer,,0,4,5,10
Christopher M Vogler,,,1,4,10
Dave Hackett,,,,0,10
Total,12,8,6,6,10
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,11
