col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 185th District - Democrat,President Of The United States - Democrat,,,All
,Maria P Donatucci,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
Maria P Donatucci,129,"1,357","1,308",29,All
Bernie Sanders,,344,0,0,All
Hillary Clinton,,,301,0,All
Roque Rocky De La Fuente,,,,11,All
Total,"2,823","1,701","1,609",40,All
,Representative In The General Assembly 185th District - Democrat,President Of The United States - Democrat,,,1
,Maria P Donatucci,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Maria P Donatucci,9,75,48,0,1
Hillary Clinton,,15,0,0,1
Bernie Sanders,,,12,0,1
Roque Rocky De La Fuente,,,,0,1
Total,132,90,60,0,1
,Representative In The General Assembly 185th District - Democrat,President Of The United States - Democrat,,,2
,Maria P Donatucci,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Maria P Donatucci,9,66,44,5,2
Hillary Clinton,,23,0,0,2
Bernie Sanders,,,15,0,2
Roque Rocky De La Fuente,,,,0,2
Total,124,89,59,5,2
,Representative In The General Assembly 185th District - Democrat,President Of The United States - Democrat,,,3
,Maria P Donatucci,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Maria P Donatucci,9,47,55,3,3
Bernie Sanders,,15,0,0,3
Hillary Clinton,,,7,0,3
Roque Rocky De La Fuente,,,,1,3
Total,114,62,62,4,3
,Representative In The General Assembly 185th District - Democrat,President Of The United States - Democrat,,,4
,Maria P Donatucci,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Maria P Donatucci,7,47,39,1,4
Bernie Sanders,,14,0,0,4
Hillary Clinton,,,11,0,4
Roque Rocky De La Fuente,,,,1,4
Total,94,61,50,2,4
,Representative In The General Assembly 185th District - Democrat,President Of The United States - Democrat,,,5
,Maria P Donatucci,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Maria P Donatucci,3,60,44,0,5
Bernie Sanders,,9,0,0,5
Hillary Clinton,,,8,0,5
Roque Rocky De La Fuente,,,,1,5
Total,107,69,52,1,5
,Representative In The General Assembly 185th District - Democrat,President Of The United States - Democrat,,,6
