col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,All
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
John Brown,6,13,10,7,All
Christopher M Vogler,,1,6,4,All
Seth Kaufer,,,0,4,All
Dave Hackett,,,,1,All
Total,26,14,10,8,All
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,2
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,2
Christopher M Vogler,0,0,0,1,2
Dave Hackett,,0,0,0,2
Seth Kaufer,,,0,0,2
John Brown,,,,0,2
Total,1,0,0,1,2
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,6
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,6
Christopher M Vogler,0,1,1,2,6
Dave Hackett,,0,1,1,6
Seth Kaufer,,,0,1,6
John Brown,,,,0,6
Total,2,1,1,2,6
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,7
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
John Brown,2,1,0,0,7
Christopher M Vogler,,0,0,0,7
Dave Hackett,,,0,0,7
Seth Kaufer,,,,0,7
Total,3,1,0,0,7
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,8
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,8
John Brown,1,2,2,1,8
Dave Hackett,,0,1,1,8
Seth Kaufer,,,0,1,8
Christopher M Vogler,,,,0,8
Total,4,2,2,1,8
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,10
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
John Brown,1,3,2,2,10
Christopher M Vogler,,1,1,2,10
Dave Hackett,,,1,1,10
Seth Kaufer,,,,0,10
Total,5,4,3,2,10
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,11
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,11
John Brown,0,1,1,0,11
Dave Hackett,,0,0,0,11
Seth Kaufer,,,0,0,11
Christopher M Vogler,,,,0,11
Total,2,1,1,0,11
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,12
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,12
John Brown,0,2,1,0,12
Seth Kaufer,,0,0,0,12
Christopher M Vogler,,,0,0,12
Dave Hackett,,,,0,12
Total,3,2,1,0,12
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,13
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,13
John Brown,1,2,1,0,13
Christopher M Vogler,,0,1,0,13
Seth Kaufer,,,0,0,13
Dave Hackett,,,,0,13
Total,3,2,1,0,13
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,16
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
John Brown,1,1,1,1,16
Christopher M Vogler,,0,1,1,16
Dave Hackett,,,0,1,16
Seth Kaufer,,,,0,16
Total,2,1,1,1,16
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,17
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,17
Christopher M Vogler,0,0,0,1,17
Dave Hackett,,0,0,0,17
Seth Kaufer,,,0,0,17
John Brown,,,,0,17
Total,1,0,0,1,17
