col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,All
,Jason T Dawkins,Joe Torsella,All
Jason T Dawkins,314,"1,504",All
Joe Torsella,,87,All
Total,"1,818","1,591",All
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,1
,Jason T Dawkins,Joe Torsella,1
Jason T Dawkins,22,111,1
Joe Torsella,,8,1
Total,133,119,1
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,2
,Jason T Dawkins,Joe Torsella,2
Jason T Dawkins,39,88,2
Joe Torsella,,4,2
Total,127,92,2
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,3
,Jason T Dawkins,Joe Torsella,3
Jason T Dawkins,13,80,3
Joe Torsella,,4,3
Total,93,84,3
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,4
,Jason T Dawkins,Joe Torsella,4
Jason T Dawkins,31,128,4
Joe Torsella,,4,4
Total,159,132,4
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,5
,Jason T Dawkins,Joe Torsella,5
Jason T Dawkins,10,84,5
Joe Torsella,,8,5
Total,94,92,5
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,6
,Jason T Dawkins,Joe Torsella,6
Jason T Dawkins,26,118,6
Joe Torsella,,9,6
Total,144,127,6
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,7
,Jason T Dawkins,Joe Torsella,7
Jason T Dawkins,13,124,7
Joe Torsella,,2,7
Total,137,126,7
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,8
,Jason T Dawkins,Joe Torsella,8
Jason T Dawkins,42,97,8
Joe Torsella,,6,8
Total,139,103,8
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,9
,Jason T Dawkins,Joe Torsella,9
Jason T Dawkins,16,76,9
Joe Torsella,,4,9
Total,92,80,9
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,10
,Jason T Dawkins,Joe Torsella,10
Jason T Dawkins,20,94,10
Joe Torsella,,10,10
Total,114,104,10
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,11
,Jason T Dawkins,Joe Torsella,11
Jason T Dawkins,13,156,11
Joe Torsella,,7,11
Total,169,163,11
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,12
,Jason T Dawkins,Joe Torsella,12
Jason T Dawkins,21,121,12
Joe Torsella,,3,12
Total,142,124,12
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,14
,Jason T Dawkins,Joe Torsella,14
Jason T Dawkins,35,148,14
Joe Torsella,,11,14
Total,183,159,14
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,19
,Jason T Dawkins,Joe Torsella,19
Jason T Dawkins,13,79,19
Joe Torsella,,7,19
Total,92,86,19
