col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"3,987",0,0,All
Bernie Sanders,,"1,491",0,All
Roque Rocky De La Fuente,,,5,All
Total,"3,987","1,491",5,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,179,0,0,1
Bernie Sanders,,51,0,1
Roque Rocky De La Fuente,,,0,1
Total,179,51,0,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,247,0,0,2
Bernie Sanders,,74,0,2
Roque Rocky De La Fuente,,,0,2
Total,247,74,0,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,205,0,0,3
Bernie Sanders,,80,0,3
Roque Rocky De La Fuente,,,0,3
Total,205,80,0,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,120,0,0,4
Bernie Sanders,,74,0,4
Roque Rocky De La Fuente,,,0,4
Total,120,74,0,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,189,0,0,5
Bernie Sanders,,75,0,5
Roque Rocky De La Fuente,,,0,5
Total,189,75,0,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,196,0,0,6
Bernie Sanders,,60,0,6
Roque Rocky De La Fuente,,,0,6
Total,196,60,0,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,240,0,0,7
Bernie Sanders,,95,0,7
Roque Rocky De La Fuente,,,2,7
Total,240,95,2,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,220,0,0,8
Bernie Sanders,,74,0,8
Roque Rocky De La Fuente,,,1,8
Total,220,74,1,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,177,0,0,9
Bernie Sanders,,97,0,9
Roque Rocky De La Fuente,,,0,9
Total,177,97,0,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,186,0,0,10
Bernie Sanders,,66,0,10
Roque Rocky De La Fuente,,,0,10
Total,186,66,0,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,198,0,0,11
Bernie Sanders,,67,0,11
Roque Rocky De La Fuente,,,0,11
Total,198,67,0,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,150,0,0,12
Bernie Sanders,,72,0,12
Roque Rocky De La Fuente,,,0,12
Total,150,72,0,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,219,0,0,13
Bernie Sanders,,76,0,13
Roque Rocky De La Fuente,,,1,13
Total,219,76,1,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,176,0,0,14
Bernie Sanders,,46,0,14
Roque Rocky De La Fuente,,,0,14
Total,176,46,0,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,176,0,0,15
Bernie Sanders,,94,0,15
Roque Rocky De La Fuente,,,0,15
Total,176,94,0,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,183,0,0,16
Bernie Sanders,,83,0,16
Roque Rocky De La Fuente,,,0,16
Total,183,83,0,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,173,0,0,17
Bernie Sanders,,61,0,17
Roque Rocky De La Fuente,,,0,17
Total,173,61,0,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,207,0,0,18
Bernie Sanders,,70,0,18
Roque Rocky De La Fuente,,,0,18
Total,207,70,0,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,132,0,0,19
Bernie Sanders,,37,0,19
Roque Rocky De La Fuente,,,0,19
Total,132,37,0,19
,President Of The United States - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Hillary Clinton,208,0,0,20
Bernie Sanders,,66,0,20
Roque Rocky De La Fuente,,,0,20
Total,208,66,0,20
,President Of The United States - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Hillary Clinton,206,0,0,21
Bernie Sanders,,73,0,21
Roque Rocky De La Fuente,,,1,21
Total,206,73,1,21
